(temporary),مؤقت
Recent Error Logs,سجلات الأخطاء الأخيرة
Recipient address for the cross-cost-center transfer memo. Falls back to the Finance Manager role if left blank.,عنوان مستلم مذكرة التحويل بين مراكز التكلفة. يُستعاض عنه بدور المدير المالي إذا تُرك فارغاً.
Recommended Action,الإجراء الموصى به
Reconciled,تمت المطابقة
Record a Safety Inspection,سجّل تفتيش سلامة
Record a Vehicle Assignment,سجّل إسناد مركبة
"Record actual fuelling and spend, then reconcile it against the quota and request.",سجّل التزويد والإنفاق الفعلي، ثم طابقه مع الحصة والطلب.
Record an Accommodation Assignment,تسجيل تسكين
Recording,يُسجِّل
Records a vehicle stop event with reason and ownership context.,يسجّل حدث إيقاف مركبة مع السبب وسياق الملكية.
Records damage on returned custody articles. A salary deduction is applied only when damage deduction is enabled in Habitat Settings.,يسجّل التلف في أصناف العهدة المرتجعة. ولا يُطبّق خصم من الراتب إلا عند تفعيل خصم التلف في إعدادات هابيتات.
Records execution of a single safety task on a specific date for a specific building.,يسجّل تنفيذ مهمة سلامة واحدة في تاريخ محدد لمبنى محدد.
Records the handover of a vehicle from one driver to another.,يسجّل تسليم مركبة من سائق إلى آخر.
Recover from Driver,استرداد من السائق
Recovered,مُسترد
Recovery,الاسترداد
Recovery Type,نوع الاسترداد
Reference Document Type,نوع مستند المرجع
Reference Name,اسم المرجع
"Reference catalog of standardized safety tasks. Each task defines its department, frequency, priority, and instructions.",سجل مرجعي لمهام السلامة المعيارية. تحدّد كل مهمة قسمها ودوريتها وأولويتها وتعليماتها.
Reference only. Set externally after Finance posts payment in the accounting module. This DocType never creates or posts a GL/Payment Entry.,للمرجع فقط. يُضبط خارجياً بعد ترحيل المالية للدفعة في وحدة المحاسبة. لا يُنشئ هذا المستند ولا يرحّل أي قيد في دفتر الأستاذ العام أو قيد دفع.
Reference to the raised Salis Payment Request. Set automatically; this DocType never posts GL.,مرجع لطلب دفع سلس المُنشأ. يُضبط آلياً؛ ولا يرحّل هذا المستند أي قيد في دفتر الأستاذ العام.
Reference-only link to the Finance/HR Payment Request that handles the actual deduction. Movement does not post any payment.,رابط مرجعي فقط لطلب الدفع لدى المالية/الموارد البشرية الذي يتولى الخصم الفعلي. ولا تُرحّل الحركة أي دفعة.
Refresh,تحديث
Refresh Board,تحديث اللوحة
Refresh Map,تحديث الخريطة
Regenerate Payment Schedule,إعادة توليد جدول السداد
Regenerate Token,إعادة توليد الرمز
Regenerating invalidates the worker's current link and QR. Continue?,إعادة التوليد تُبطل رابط العامل ورمزه الحاليين. متابعة؟
Register,تسجيل
Register New Arrival (Passport),تسجيل وصول جديد (الجواز)
Register Salis Driver,تسجيل سائق سلس
Register Salis Vehicle,تسجيل مركبة سلس
Register a Salis Driver,سجّل سائق سلس
Register a Salis Vehicle,سجّل مركبة سلس
Register new arrival by passport,تسجيل وصول جديد برقم الجواز
Registered worker (Employee) who boarded. Leave blank and tick 'Unregistered' for a contractor/temp hire not on the request manifest.,"العامل المسجّل (الموظف) الذي صعد. اتركه فارغاً وفعّل ""غير مسجّل"" لمتعاقد/موظف مؤقت غير مدرج في كشف الطلب."
Registeringâ¦,جارٍ التسجيل…
Registration (Istimara),الاستمارة
Reimbursement,تعويض
Reject,رفض
Reject Fuel Request,رفض طلب الوقود
Rejected,مرفوض
Rejected by Client,مرفوض من قِبل العميل
Rejectingâ¦,جارٍ الرفض…
Related Driver,السائق المرتبط
Related Facility Asset,أصل المنشأة المرتبط
Related Tables,الجداول المرتبطة
Related Vehicle,المركبة المرتبطة
Release Approved,الإصدار معتمد
Release Approved By,اعتماد الإصدار من قِبَل
Release Approved By is required for intercompany asset movement.,حقل 'اعتماد الإصدار من قِبَل' مطلوب لحركة الأصول بين الشركات.
Release Vehicle,تحرير المركبة
Released,محرّر
Remark,ملاحظة
Remarks,ملاحظات
Remediation Action,إجراء المعالجة
Remediation Action Required,الإجراء العلاجي المطلوب
Remediation Actions,الإجراءات العلاجية
Remediation Deadline,الموعد النهائي للمعالجة
Remediation Plan,خطة المعالجة
Remove,إزالة
Renewal Cost Estimate (SAR),تكلفة التجديد التقديرية (ريال)
Renewal Lead Days,مهلة التجديد بالأيام
Rent,الإيجار
Rent (SAR),الإيجار (ريال)
Rent Due Day of Month,يوم استحقاق الإيجار من الشهر
Rent Payment Schedule,جدول سداد الإيجارات
Rental,إيجار
Rental Accrual (Amount),استحقاق الإيجار (المبلغ)
Rental Accrual Ledger,دفتر استحقاق الإيجار
Rental Accrual This Month,استحقاق الإيجار لهذا الشهر
Rental Accrual Trend,اتجاه استحقاق الإيجار
Rental Cost This Month,تكلفة الإيجار هذا الشهر
Rental Cost by Office,تكلفة الإيجار حسب المكتب
Rental Office,مكتب التأجير
Rental Return,إرجاع مؤجَّر
Rental Settlement,تسوية الإيجار
Rental Settlement Item,بند تسوية الإيجار
Rental Settlement Register,سجل تسويات الإيجار
Rental Settlement Statement,كشف تسوية الإيجار
Rental Variance Report,تقرير انحراف الإيجار
Rental Vehicle Movement,حركة مركبة مستأجرة
Rentals,الإيجارات
Rented,مستأجرة
Reopened,أُعيد فتحه
Repair,إصلاح
Replace,استبدال
Replaced,مُستبدَل
Report,تقرير
Reported By,مُبلغ من قبل
Reported On,تاريخ الإبلاغ
Representative,المندوب
Representatives,المناديب
Representatives Fleet Dashboard,لوحة أسطول المناديب
Representatives Transport Fulfilled This Month,نقل المندوبين المنفّذ هذا الشهر
Representatives Transport Requests Open,طلبات نقل المندوبين المفتوحة
Request,طلب
Request Date,تاريخ الطلب
Request Details,تفاصيل الطلب
Request ID,رقم الطلب
Request Type,نوع الطلب
Request fuel for a vehicle to start the fuelling and reconciliation cycle.,اطلب وقوداً لمركبة لبدء دورة التزويد والتسوية.
Request submitted successfully.,تم إرسال الطلب بنجاح.
Requested By,مقدَّم بواسطة
Requested By (Operations),طلب بواسطة (العمليات)
Requested Litres,اللترات المطلوبة
Requested Litres must be greater than zero.,يجب أن تكون اللترات المطلوبة أكبر من صفر.
Requester,مقدّم الطلب
Requester Name,اسم مقدّم الطلب
Requester Type,نوع مقدّم الطلب
Requests Raised,الطلبات المُنشأة
Requests Served,الطلبات المخدومة
Require approval when an assignment or transfer crosses project boundaries.,اشتراط الموافقة عند تجاوز الإسناد أو النقل لحدود المشروع.
Required before the case can move beyond Open.,"مطلوب قبل أن تتجاوز الحالة وضع ""مفتوحة""."
Required for Accident or Violation stops.,مطلوب لحالات الإيقاف بسبب حادث أو مخالفة.
Required for Violation or Termination stops.,مطلوب لحالات الإيقاف بسبب مخالفة أو إنهاء خدمة.
Requires Procurement,يتطلب شراء
Resident,المقيم
Resident / worker is required.,المقيم / العامل مطلوب.
Resident Supervisor Dashboard,لوحة معلومات مشرف الساكنين
Resident Type,نوع المقيم
Residents and Rooms,الساكنون والغرف
Residual Value (%),القيمة المتبقية (%)
Resignation,استقالة
Resolution,المعالجة
Resolution Category,نوع المعالجة
Resolution Note,ملاحظة المعالجة
Resolution Notes,ملاحظات المعالجة
Resolution Notes are required to close a Habitat Safety Incident.,ملاحظات المعالجة مطلوبة لإغلاق حادثة السلامة السكنية.
Resolution Notes are required to resolve or close a Maintenance Request.,ملاحظات المعالجة مطلوبة لمعالجة طلب الصيانة أو إغلاقه.
Resolution Notes are required when closing or resolving a request.,ملاحظات المعالجة مطلوبة عند إغلاق الطلب أو معالجته.
Resolution Notes are required when resolving an Idle Resident Report.,ملاحظات المعالجة مطلوبة عند إغلاق بلاغ المقيم غير المشغّل.
Resolved,تمت المعالجة
Resolved By,تمت المعالجة بواسطة
Resolved On,تاريخ المعالجة
Response SLA (Hours),اتفاقية مستوى خدمة الاستجابة (بالساعات)
Responsible Department,الإدارة المسؤولة
Responsible Facility Supervisor,مشرف المنشأة المسؤول
Responsible Role,الصلاحية المسؤولة
Result,النتيجة
Retry,إعادة المحاولة
Return,إرجاع
Return Date,تاريخ الإرجاع
Return Status,حالة الإرجاع
Return Time,وقت العودة
Return from Leave,العودة من الإجازة
Return from Repair,إعادة بعد الإصلاح
Returned,مُعاد
Returned By (Employee),أُعيد بواسطة (الموظف)
Returned Items,الأصناف المعادة
Returned from Leave,عائد من إجازة
Returns And Outstanding Items,المرتجعات والبنود المعلّقة
Reversal Of,عكس قيد
Revert Due Date,تاريخ الاسترجاع المستحق
Reverted,مُسترجَع
Review Apex Integration Settings,مراجعة إعدادات تكامل أبيكس
Review Integration Settings,مراجعة إعدادات التكامل
Review the Active Resident Register,راجع سجل الساكنين النشطين
Review the Safety Task Catalog,مراجعة دليل مهام السلامة
"Review the shared integration switchboard: frontend URL, API version, and allowed origins.",راجع لوحة التكامل المشتركة: رابط الواجهة، وإصدار الواجهة البرمجية، والمصادر المسموح بها.
Revoked,مُلغى
Rework Required,يلزم إعادة العمل
Role,الدور
Role Profile,ملف الدور الوظيفي
Room,الغرفة
Room & Bed Generation,توليد الغرف والأسرة
Room Bed Transfer,نقل سرير الغرفة
Room Cleaning Details,تفاصيل تنظيف الغرفة
Room Condition Snapshot,صورة حالة الغرفة
Room Generator â Step 1 of 3: Building Code,منشئ الغرف — الخطوة 1 من 3: رمز المبنى
Room Generator â Step 2 of 3: Floor Plan,منشئ الغرف — الخطوة 2 من 3: مخطط الطابق
Room Generator â Step 3 of 3: Review,منشئ الغرف — الخطوة 3 من 3: المراجعة
Room Number,رقم الغرفة
Room Number Prefix,بادئة رقم الغرفة
Room Setup,إعداد الغرف
Room Status Breakdown,تفصيل حالة الغرف
Room Type,نوع الغرفة
Room not ready,الغرفة غير جاهزة
Room-level maintenance ticket. Can be generated automatically from a safety inspection report.,تذكرة صيانة على مستوى الغرفة. يمكن إنشاؤها آلياً من تقرير تفتيش السلامة.
Rooms,الغرف
Rooms Cleaned,الغرف التي تم تنظيفها
Rooms Generated,تم توليد الغرف
Rooms Generated On,تاريخ توليد الغرف
Rooms Planned,تم تخطيط الغرف
Rooms Total,إجمالي الغرف
Rooms on Floor,عدد الغرف في الطابق
Route,المسار
Route Name,اسم المسار
Route Plan,خطة المسار
Route Stop,محطة المسار
Router,راوتر
SLA (Days),مستوى الخدمة (أيام)
SLA Breached,تجاوز مستوى الخدمة
SLA Breached â this request requires immediate attention.,تجاوز اتفاقية مستوى الخدمة — هذا الطلب يستلزم اهتماماً فورياً.
Safety,السلامة
Safety Findings,ملاحظات السلامة
Safety Inspection Report,تقرير فحص السلامة
Safety Inspections,تفتيشات السلامة
Safety Inspections Over Time,تفتيشات السلامة عبر الزمن
Safety Inspections Recorded,فحوصات السلامة المسجلة
Safety Map,خريطة السلامة
Safety Open Findings,نتائج السلامة المفتوحة
Safety Operations,عمليات السلامة
Safety Profile,ملف السلامة
Safety Readiness,جاهزية السلامة
Safety Section — No Issues,قسم السلامة — لا توجد ملاحظات
Safety Setup,إعداد السلامة
Safety Setup Generated By,أنشأ إعداد السلامة
Safety Setup Generated On,تاريخ إنشاء إعداد السلامة
Safety Setup Generator,مولّد إعداد السلامة
Safety Setup Status,حالة إعداد السلامة
Safety Task (from Catalog),مهمة السلامة (من الدليل)
Safety Task Building Scope,نطاق مبنى مهمة السلامة
Safety Task Catalog,دليل مهام السلامة
Safety Task Execution,تنفيذ مهمة السلامة
Safety Task Executions by Result,تنفيذ مهام السلامة حسب النتيجة
Safety and Task Master,بيانات السلامة والمهام
Safety is set up. Scheduled tasks and inspections are active.,تم إعداد السلامة. المهام المجدولة والتفتيشات مفعّلة الآن.
Salary Component,مكوّن الراتب
Salary Component (Deduction type) used when posting custody damage as Additional Salary. Must exist in HRMS before enabling.,مكون الراتب (نوع خصم) المستخدم لترحيل تلفيات العهد كراتب إضافي. يجب أن يكون موجوداً في HRMS قبل التفعيل.
Salary Deduction,خصم من الراتب
Salis,سلس
Salis Dispatch Board,لوحة توجيه سلس
Salis Driver,سائق
Salis Finance Manager Dashboard,لوحة معلومات مدير سلس المالي
Salis Fleet Master,بيانات أسطول سلس
Salis Fleet Register,سجل الأسطول
Salis Fuel Setup,إعداد وقود سلس
Salis Go-Live,إطلاق تشغيل سلس
Salis Payment Register,سجل المدفوعات
Salis Payment Request,طلب دفع
Salis Portal Theme,سمة بوابة سلس
Salis Settings,إعدادات سلس
Salis Vehicle,مركبة
Salis Vehicle Compliance,امتثال المركبة
Salis is live. Use the Dispatch Board to plan trips and assign vehicles.,تم تشغيل سلس. استخدم لوحة التشغيل لتخطيط الرحلات وإسناد المركبات.
Same-Company Relocation,نقل داخل نفس الشركة
Sanitary Fixtures,تجهيزات صحية
Satisfactory,مُرضٍ
Save this code to follow up with your supervisor.,احتفظ بهذا الرمز للمتابعة مع مشرفك.
Schedule,الجدول الزمني
Scheduled,مجدول
Scheduled Awaiting Dispatch,مجدولة بانتظار الإرسال
Scheduled Date,التاريخ المجدول
Scheduled Job Log,سجل المهام المجدولة
Scheduled Task,مهمة مجدولة
Scheduled Task Compliance,الالتزام بالمهام المجدولة
Scheduled Task Instance,تنفيذ مهمة مجدولة
Scheduled Task Instances by Status,سجلات تنفيذ المهام المجدولة حسب الحالة
Scheduled Task Template,قالب جدولة المهام
Scheduled Tasks Open,المهام المجدولة المفتوحة
Scheduled Visit Frequency,دورية الزيارات المجدولة
Scope,النطاق
Scrapped,مشطوب
Search articles,ابحث عن الأصناف
Search articlesâ¦,البحث في المواد…
Search worker name or passportâ¦,البحث باسم العامل أو جواز السفر…
Security,أمن
Security & Systems,الأمن والأنظمة
See who is currently housed across your buildings.,اطّلع على المقيمين حالياً في مبانيك.
"Select 'Building' if leasing an entire building, or 'Apartment' if leasing a single unit.",اختر 'مبنى' إذا كان العقد لعمارة كاملة، أو 'شقة' إذا كان العقد لوحدة مستقلة.
Select a building before issuing.,اختر مبنى قبل الصرف.
Select a building to load the board.,اختر مبنى لتحميل اللوحة.
Select a building to load the catalog.,اختر مبنى لتحميل الكتالوج.
Select a building to load the map.,اختر مبنى لتحميل الخريطة.
Select a row from the Rent Payment Schedule to generate a payment.,اختر صفاً من جدول الدفعات لتوليد الدفع.
Select an employee before issuing.,اختر موظفاً قبل الصرف.
"Select an employee, then tap items to issue.",اختر موظفاً ثم انقر على الأصناف لصرفها.
Select at least one passenger.,اختر راكباً واحداً على الأقل.
Select from the Habitat material catalog. Optional — use instead of or alongside ERPNext Item.,اختر من كتالوج مواد Habitat. اختياري — استخدمه بدلاً من صنف ERPNext أو إلى جانبه.
Select the vehicle to release.,اختر المركبة المراد تحريرها.
Semi-Annual,نصف سنوي
Send a memo-only notification to Finance when a Material Transfer moves stock between buildings on different cost centers. No GL Entry is posted.,إرسال إشعار مذكرة فقط إلى المالية عند نقل المواد للمخزون بين مبانٍ على مراكز تكلفة مختلفة. دون ترحيل أي قيد في دفتر الأستاذ العام.
September,سبتمبر
Sequence,التسلسل
Serial No,الرقم التسلسلي
Serial No.,الرقم التسلسلي
Serial Number,الرقم التسلسلي
Series,التسلسل
"Server-derived Delegation-of-Authority flag: when set, only an Operations-tier authorization is allowed. Read by the workflow transition condition; cannot be hand-set.",مؤشر تفويض صلاحيات مشتق من الخادم: عند ضبطه، لا يُسمح إلا بتفويض من مستوى العمليات. تقرؤه شروط انتقال سير العمل؛ ولا يمكن ضبطه يدوياً.
Server-derived: submitted Administrative Trips this month for the project (incl. this one).,مشتق من الخادم: الرحلات الإدارية المعتمدة هذا الشهر للمشروع (متضمناً هذه الرحلة).
Service Contract,عقد الخدمة
Service Cost (SAR),تكلفة الخدمة (ريال)
Service Details,تفاصيل الخدمة
Service Line,خط الخدمة
Service Order marked In Progress.,تم تحديد حالة أمر الخدمة كـ 'قيد التنفيذ'.
Service Order marked Missed.,تم تحديد حالة أمر الخدمة كـ 'فائت'.
Service Type,نوع الخدمة
"Set Beds/Room to 0 for non-sleeping rooms (office, storage).",اضبط عدد الأسرة/الغرفة على 0 للغرف غير السكنية (مكتب، مخزن).
"Set a fuel quota, request fuel, and reconcile the claim.",حدد حصة وقود، واطلب الوقود، وطابق المطالبة.
Set automatically when this request is generated from a safety inspection report.,يُضبط آلياً عند إنشاء هذا الطلب من تقرير تفتيش سلامة.
Set later by the Arrival Batch intake (built in a subsequent batch).,يُعبَّأ لاحقاً عند معالجة دفعة الوصول.
Set the monthly litre allowance for a vehicle so consumption can be reconciled.,حدد البدل الشهري باللترات لمركبة ليتسنى مطابقة الاستهلاك.
Set to the session user on creation; read-only so the segregation-of-duties gate cannot be spoofed.,يُضبط إلى مستخدم الجلسة عند الإنشاء؛ وهو للقراءة فقط بحيث لا يمكن التحايل على بوابة الفصل بين المهام.
Set up your fleet and dispatch your first movement.,جهّز أسطولك ونفّذ أول حركة.
Set when a subcontractor visit is created from this request,يُضبط عند إنشاء زيارة مقاول من هذا الطلب
"Set when a temporary top-up has been reverted (by the daily auto-revert job once overdue, or manually). Allowed on submit so the scheduler can flip it on the submitted request.",يُضبط عند عكس تعبئة مؤقتة (عبر مهمة العكس التلقائي اليومية بمجرد تأخّرها، أو يدوياً). ويُسمح به عند الاعتماد ليتمكّن المجدوِل من تفعيله على الطلب المعتمد.
Set when the driver/employee has acknowledged responsibility for the loss.,يُضبط عند إقرار السائق/الموظف بالمسؤولية عن الخسارة.
Set when the request is approved.,يُضبط عند اعتماد الطلب.
Set when the transfer is approved.,يُضبط عند اعتماد التحويل.
Set when the write-off case is approved.,يُضبط عند اعتماد حالة الشطب.
Set when this claim is a quota-increase claim. Quota-increase claims always require Operations-tier authority.,يُضبط عندما تكون هذه المطالبة مطالبة زيادة حصة. وتتطلب مطالبات زيادة الحصة دائماً صلاحية مستوى العمليات.
Set when this request's litres have been posted to the quota's consumed total. Guards against double-application on resubmit/amend.,يُضبط عند ترحيل لترات هذا الطلب إلى إجمالي المستهلك من الحصة. يمنع التطبيق المزدوج عند إعادة التقديم أو التعديل.
Settled,تمت التسوية
Settlement,التسوية
"Settlement period, e.g. 2026-05.",فترة التسوية، مثال: 2026-05.
Settlements Pending Approval,التسويات بانتظار الاعتماد
Setup,الإعداد
Setup Status,حالة الإعداد
Severe,شديدة
Severity,الخطورة
Sewage Tank Suction,نزح خزان الصرف الصحي
Shared Meter,عدّاد مشترك
Sharing Note,ملاحظة المشاركة
Shift,الوردية
Short code used to prefix generated room numbers.,رمز مختصر يُستخدم كبادئة لأرقام الغرف المُنشأة.
Show Brand,إظهار العلامة التجارية
Show Link & QR,عرض الرابط ورمز QR
Show Zero Balances,عرض الأرصدة الصفرية
"Show the AFMCO brand mark and wordmark in the portal header. Turn off for a minimal, unbranded header.",إظهار علامة AFMCO واسمها في ترويسة البوابة. أوقِف التفعيل للحصول على ترويسة بسيطة بدون علامة تجارية.
Signed Evidence,إثبات موقّع
Signed handover evidence is required before submitting.,إثبات تسليم موقّع مطلوب قبل الاعتماد.
Single configuration record controlling the look and feel of the Salis Driver Portal (the mobile web app at /driver).,سجل إعداد مفرد يتحكم في شكل ومظهر بوابة سائق سلس (تطبيق الويب للجوال على /driver).
Single configuration record for the Salis Fleet Management module.,سجل إعداد مفرد لوحدة إدارة أسطول سلس.
Single monthly utility bill linked to a Utility Account. Posts to Accommodation Ledger on submit.,فاتورة مرافق شهرية واحدة مرتبطة بحساب مرافق. تُرحَّل إلى سجل السكن عند الاعتماد.
"Single service visit, such as one pest control visit or one sewage tank suction.",زيارة خدمة واحدة، مثل زيارة مكافحة آفات واحدة أو شفط خزان مجاري واحد.
Site,الموقع
Site Name,اسم الموقع
Site Token,رمز الموقع
Sleeping rooms,غرف السكن
Smoke Detector,كاشف دخان
Smoke Detectors Present,كاشفات الدخان موجودة
Snapshot,لقطة
Snapshot Date,تاريخ اللقطة
Snapshots,اللقطات
Source,المصدر
Source & Tracking,المصدر والتتبّع
Source Channel,قناة المصدر
Source DocType,نوع المستند المصدر
Source Document,المستند المصدر
Source Handover,تسليم المصدر
Source Inspection Report,تقرير الفحص المصدر
Source Line ID,معرّف سطر المصدر
Source Reference,مرجع المصدر
Source Type,نوع المصدر
Source and destination buildings must be different.,يجب أن يكون مبنى المصدر والوجهة مختلفين.
Source and target beds must be different.,يجب أن يختلف سرير المصدر عن سرير الوجهة.
Source bed has no active resident to transfer.,السرير المصدر لا يحتوي على مقيم نشط للنقل.
Specific Buildings,مباني محددة
"Specific Fixed Asset this request concerns (e.g., AC-001, BED-014). Enables full maintenance history per asset.",الأصل الثابت المحدد الذي يخص هذا الطلب (مثل AC-001، BED-014). يتيح سجل صيانة كامل لكل أصل.
Specific Location,الموقع المحدّد
Specific Rate for this Building (SAR),تسعيرة المبنى الخاصة (ريال)
Sponsorship Fee,رسوم كفالة
Staircase,الدرج
Stamped automatically when Finance approves. Read-only.,يُختم آلياً عند اعتماد المالية. للقراءة فقط.
Standard,قياسي
Standard Rate Per Visit (SAR),أجرة الزيارة القياسية (ريال)
Standard Unit Cost (SAR),تكلفة الوحدة القياسية (ريال)
"Standard: quota consumption + ledger posting. Top-up: add litres, optionally temporary. Chip: issue / replace / cancel a fuel chip.",قياسي: استهلاك الحصة + الترحيل للدفتر. تعبئة: إضافة لترات، مؤقتة اختيارياً. شريحة: إصدار / استبدال / إلغاء شريحة وقود.
Start Date,تاريخ البدء
Start Datetime,تاريخ ووقت البدء
Start Task,بدء المهمة
Start Work,بدء العمل
Started,بدأ
Starting Room Number,بداية ترقيم الغرف
Status,الحالة
Status & Assignment,الحالة والإسناد
Stay Type,نوع الإقامة
Sticker Requested,تم طلب الملصق
Stop,محطة
Stop Date,تاريخ الإيقاف
Stop Details,تفاصيل الإيقاف
Stop Name,اسم المحطة
Stop Reason,سبب الإيقاف
Stopped,متوقف
Stops,المحطات
Storage,مخزن
Straight Line,القسط الثابت
Structural,إنشائي
Subcontractor,مقاول من الباطن
Subcontractor Building Coverage,تغطية مباني مقاول الباطن
Subcontractor Dispatched,تم تكليف مقاول الباطن
Subcontractor Service Contract,عقد خدمة مقاول الباطن
Subcontractor Service Order,أمر خدمة المقاول
Subcontractor Service Orders by Status,أوامر خدمة مقاول الباطن حسب الحالة
Subject,الموضوع
Submit Request,إرسال الطلب
Submit the settlement before raising a payment request.,اعتمد التسوية قبل إنشاء طلب دفع.
Submittable: formal work order derived from a Maintenance Request.,قابل للاعتماد: أمر عمل رسمي مشتق من طلب صيانة.
Submittable: official on-site maintenance inspection record.,قابل للاعتماد: سجل تفتيش صيانة ميداني رسمي.
Submittable: one execution of a Scheduled Task Template. Auto-generated by the daily scheduler job.,قابل للاعتماد: تنفيذ واحد لقالب مهمة مجدولة. يُنشأ آلياً بواسطة مهمة الجدولة اليومية.
Submittable: periodic snapshot of operational asset book values. No GL impact.,قابل للاعتماد: لقطة دورية للقيم الدفترية للأصول التشغيلية. دون أثر على دفتر الأستاذ العام.
Submittable: records facility/operational custody articles issued to a responsible party.,قابل للاعتماد: يسجّل أصناف عهدة المرافق/التشغيل المصروفة لجهة مسؤولة.
Submittable: records the return of custody articles against a prior Custody Issue.,قابل للاعتماد: يسجّل إرجاع أصناف العهدة مقابل صرف عهدة سابق.
Submitted By Me,المُقدَّمة منّي
Submitted To (Recipients),مقدم إلى (المستلمون)
Submitted to Movement,مُرسل إلى الحركة
Suggestion,اقتراح
Sum of Fuel Consumption Ledger litres for this vehicle and period. Computed by the system.,مجموع لترات دفتر استهلاك الوقود لهذه المركبة وهذه الفترة. يحتسبه النظام.
Sum of the vehicle line amounts (accrued).,مجموع مبالغ أسطر المركبات (المستحقة).
Supervisor,مشرف
Supervisor Approved,معتمد من المشرف
Supervisor Confirmed Completion,أكد المشرف اكتمال العمل
Supervisor Delay,تأخر المشرف
Supervisor E-Signature,التوقيع الإلكتروني للمشرف
Supervisor Inventory,جرد المشرف
Supervisor Rating,تقييم المشرف
Supervisor Salary,راتب المشرف
Supervisor accountable for this asset; appears on facility custody report,المشرف المسؤول عن هذا الأصل؛ يظهر في تقرير عُهدة المنشأة
Supplier,المورّد
Supplier Cost Recovery,استرداد تكلفة المورد
Supplier Markup Percent,نسبة هامش المورد
Supplier-Billed Cost This Month,التكلفة المحمَّلة على المورّد هذا الشهر
Supporting evidence for the loss and its valuation. Required before the recovery can be Approved.,أدلة داعمة للخسارة وتقييمها. مطلوبة قبل أن يتسنى اعتماد الاسترداد.
Suspected Fraud,اشتباه احتيال
System Details,تفاصيل النظام
System Info,معلومات النظام
"System-written, read-only periodic snapshot of vehicle utilisation over a trailing window. Never hand-entered; derived from completed Dispatch Trips.",لقطة دورية للقراءة فقط يكتبها النظام لاستخدام المركبات عبر نافذة زمنية متحركة. لا تُدخل يدوياً؛ وتُشتق من رحلات التشغيل المكتملة.
Target DocType,نوع المستند المستهدف
Target Document,المستند المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Task,المهمة
Task Code,رمز المهمة
Task Completions Over Time,إنجاز المهام عبر الزمن
Task Instance marked Completed.,تم تحديد المهمة كمكتملة.
Task Instance marked In Progress.,تم تحديد حالة تنفيذ المهمة كـ 'قيد التنفيذ'.
Task Title,عنوان المهمة
Task Title (English),عنوان المهمة (بالإنجليزية)
Task Type,نوع المهمة
Task closed,أُغلقت المهمة
Task completed.,اكتملت المهمة.
Task started â status set to In Progress.,بدأت المهمة — الحالة: قيد التنفيذ.
Tasks Completed This Month,المهام المكتملة هذا الشهر
Tasks Due Today,المهام المستحقة اليوم
Technician Notes,ملاحظات الفني
Telecom,اتصالات
Temp,مؤقت
Template,القالب
Template Items,عناصر القالب
Template Name,اسم القالب
Template can only be loaded into a Draft document.,يمكن تحميل القالب فقط في مستند مسودة.
Template loading is only supported for Maintenance Request and Maintenance Work Order.,تحميل القالب مدعوم فقط لـ 'طلب صيانة' و'أمر عمل صيانة'.
Temporary,مؤقت
Temporary (Over-Capacity) Bed,سرير مؤقت (فوق الطاقة الاستيعابية)
Temporary Stay Lead Days,أيام التنبيه قبل المغادرة المؤقتة
Temporary Top-up,تعبئة مؤقتة
Temporary Top-up Not Reverted,تعبئة مؤقتة لم تُسترجَع
Temporary Window,النافذة المؤقتة
Temporary Worker,عامل مؤقت
Temporary workers board via the tripâs unregistered manifest.,لوحة العمال المؤقتين عبر بيان الرحلة غير المسجل.
Terminated,مُنهى
Termination,إنهاء خدمة
That vehicle is not assigned to you. You can only request fuel for your own vehicle.,تلك المركبة غير مسندة إليك. يمكنك طلب الوقود لمركبتك فقط.
The Dispatch Trip being executed. Its linked Transport Request carries the worker manifest this log records boarding against.,رحلة التشغيل الجاري تنفيذها. ويحمل طلب النقل المرتبط بها كشف العمالة الذي يسجّل هذا السجل الصعود مقابله.
The building this asset was located in before its current location.,المبنى الذي كان هذا الأصل موجوداً فيه قبل موقعه الحالي.
The closer must differ from the person who raised the case.,يجب أن يختلف من يُغلق الحالة عمّن رفعها.
"The driver's current assigned vehicle, captured for reference.",المركبة المسندة حالياً للسائق، مسجّلة للمرجع.
"The housing pickup (Habitat) for this boarding, when the stop is a worker accommodation. The Habitat-Salis bridge.",نقطة التقاط السكن لهذا الصعود، عندما تكون المحطة سكن عمالة. وهي جسر هابيتات-سلس.
The route stop where this worker boarded (mirrors the Route Stop name on the trip's route).,محطة المسار التي صعد منها هذا العامل (تطابق اسم محطة المسار في مسار الرحلة).
The user who raised this case. Set automatically.,المستخدم الذي أنشأ هذه الحالة. يُضبط آلياً.
The user who resolved or closed the case. Must differ from Reported By (segregation of duties).,المستخدم الذي عالج الحالة أو أغلقها. يجب أن يختلف عن المُبلِّغ (الفصل بين المهام).
Theme,السمة
This Custody Issue has no issued-to Employee; nothing to hand over.,سند صرف العهدة هذا لا يحمل موظفاً مصروفاً له؛ لا يوجد ما يُسلَّم.
This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This bed is in a room that is not ready. Resolve room readiness before check-in.,هذا السرير في غرفة غير جاهزة. عالج جاهزية الغرفة قبل تسجيل الدخول.
