Select at least one passenger.,اختر راكباً واحداً على الأقل.
Select from the Habitat material catalog. Optional — use instead of or alongside ERPNext Item.,اختر من كتالوج مواد Habitat. اختياري — استخدمه بدلاً من صنف ERPNext أو إلى جانبه.
Select the vehicle to release.,اختر المركبة المراد تحريرها.
Selected Bed {0} does not belong to Room {1},السرير المحدد {0} لا ينتمي إلى الغرفة {1}
Selected Bed {0} is Out of Service,السرير المحدد {0} خارج الخدمة
Selected Bed {0} is already occupied by Assignment {1},السرير المحدد {0} مشغول بالفعل بالإسناد {1}
Selected Room {0} does not belong to Building {1},الغرفة المحددة {0} لا تنتمي إلى المبنى {1}
Semi-Annual,نصف سنوي
Send a memo-only notification to Finance when a Material Transfer moves stock between buildings on different cost centers. No GL Entry is posted.,إرسال إشعار مذكرة فقط إلى المالية عند نقل المواد للمخزون بين مبانٍ على مراكز تكلفة مختلفة. دون ترحيل أي قيد في دفتر الأستاذ العام.
September,سبتمبر
Sequence,التسلسل
Serial No,الرقم التسلسلي
Serial No.,الرقم التسلسلي
Serial Number,الرقم التسلسلي
Series,التسلسل
"Server-derived Delegation-of-Authority flag: when set, only Operations-tier authorization is allowed. Read by workflow; cannot be hand-set.",مؤشر تفويض الصلاحية مشتق من الخادم: عند تعيينه، يُسمح فقط باعتماد على مستوى العمليات. يُقرأ بواسطة سير العمل؛ لا يمكن تعيينه يدويًا.
Server-derived: submitted Administrative Trips this month for the project (incl. this one).,مشتق من الخادم: الرحلات الإدارية المعتمدة هذا الشهر للمشروع (متضمناً هذه الرحلة).
Service Contract,عقد الخدمة
Service Cost (SAR),تكلفة الخدمة (ريال)
Service Details,تفاصيل الخدمة
Service Line,خط الخدمة
Service Order marked In Progress.,تم تحديد حالة أمر الخدمة كـ 'قيد التنفيذ'.
Service Order marked Missed.,تم تحديد حالة أمر الخدمة كـ 'فائت'.
Service Type,نوع الخدمة
"Set Beds/Room to 0 for non-sleeping rooms (office, storage).",اضبط عدد الأسرة/الغرفة على 0 للغرف غير السكنية (مكتب، مخزن).
"Set a fuel quota, request fuel, and reconcile the claim.",حدد حصة وقود، واطلب الوقود، وطابق المطالبة.
Set automatically when this request is generated from a safety inspection report.,يُضبط آلياً عند إنشاء هذا الطلب من تقرير تفتيش سلامة.
Set by the accrual engine once litres are posted to the Fuel Consumption Ledger. Guards against double-posting.,يُعيَّن بواسطة محرّك الاستحقاق بمجرد ترحيل اللترات إلى دفتر استهلاك الوقود. يحمي من الترحيل المزدوج.
Set by the scheduled task once the Iqama issues and a permanent Employee record is created.,يُعيَّن بواسطة المهمة المجدولة بمجرد صدور الإقامة وإنشاء سجل موظف دائم.
Set externally after Finance posts payment. This DocType never creates a GL or Payment Entry.,يُعيَّن خارجيًا بعد ترحيل المالية للدفعة. هذا المستند لا يُنشئ أبدًا قيدًا محاسبيًا أو قيد دفع.
"Set for quota-increase claims, which always require Operations-tier authority.",يُعيَّن لمطالبات زيادة الحصة، التي تتطلب دائمًا صلاحية على مستوى العمليات.
Set later by the Arrival Batch intake (built in a subsequent batch).,يُعبَّأ لاحقاً عند معالجة دفعة الوصول.
Set the monthly litre allowance for a vehicle so consumption can be reconciled.,حدد البدل الشهري باللترات لمركبة ليتسنى مطابقة الاستهلاك.
Set the number of beds in each room. Use â / + to adjust.,حدِّد عدد الأسرّة في كل غرفة. استخدم − / + للتعديل.
Set the number of beds in each room. Use − / + to adjust.,حدد عدد الأسرّة في كل غرفة. استخدم − / + للتعديل.
Set to the session user on creation; read-only so the segregation-of-duties gate cannot be spoofed.,يُضبط إلى مستخدم الجلسة عند الإنشاء؛ وهو للقراءة فقط بحيث لا يمكن التحايل على بوابة الفصل بين المهام.
Set up your fleet and dispatch your first movement.,جهّز أسطولك ونفّذ أول حركة.
Set when a subcontractor visit is created from this request,يُضبط عند إنشاء زيارة مقاول من هذا الطلب
Set when the driver/employee has acknowledged responsibility for the loss.,يُضبط عند إقرار السائق/الموظف بالمسؤولية عن الخسارة.
Set when the request is approved.,يُضبط عند اعتماد الطلب.
Set when the transfer is approved.,يُضبط عند اعتماد التحويل.
Set when the write-off case is approved.,يُضبط عند اعتماد حالة الشطب.
Set when this request's litres are posted to the quota's consumed total. Guards against double-application on resubmit.,يُعيَّن عند ترحيل لترات هذا الطلب إلى إجمالي الحصة المستهلك. يحمي من الاحتساب المزدوج عند إعادة التقديم.
Settings,الإعدادات
Settled,تمت التسوية
Settlement,التسوية
"Settlement period, e.g. 2026-05.",فترة التسوية، مثال: 2026-05.
Settlements Pending Approval,التسويات بانتظار الاعتماد
Setup,الإعداد
Setup Rooms,إعداد الغرف
Setup Status,حالة الإعداد
Setup and Master Data,الإعداد والبيانات الأساسية
Severe,شديدة
Severity,الخطورة
Sewage Tank Suction,نزح خزان الصرف الصحي
Shared Meter,عدّاد مشترك
Sharing Note,ملاحظة المشاركة
Shift,الوردية
Short code used to prefix generated room numbers.,رمز مختصر يُستخدم كبادئة لأرقام الغرف المُنشأة.
Show AFMCO brand mark and wordmark in the portal header.,إظهار علامة وشعار AFMCO النصي في رأس البوابة.
Show Brand,إظهار العلامة التجارية
Show Link & QR,عرض الرابط ورمز QR
Show Link and QR,عرض الرابط ورمز QR
Show Zero Balances,عرض الأرصدة الصفرية
Signed Evidence,إثبات موقّع
Signed handover evidence is required before submitting.,إثبات تسليم موقّع مطلوب قبل الاعتماد.
Single configuration record controlling the look and feel of the Salis Driver Portal (the mobile web app at /driver).,سجل إعداد مفرد يتحكم في شكل ومظهر بوابة سائق سلس (تطبيق الويب للجوال على /driver).
Single configuration record for the Salis Fleet Management module.,سجل إعداد مفرد لوحدة إدارة أسطول سلس.
Single monthly utility bill linked to a Utility Account. Posts to Accommodation Ledger on submit.,فاتورة مرافق شهرية واحدة مرتبطة بحساب مرافق. تُرحَّل إلى سجل السكن عند الاعتماد.
"Single service visit, such as one pest control visit or one sewage tank suction.",زيارة خدمة واحدة، مثل زيارة مكافحة آفات واحدة أو شفط خزان مجاري واحد.
Site,الموقع
Site Name,اسم الموقع
Site Token,رمز الموقع
Sleeping rooms,غرف السكن
Smoke Detector,كاشف دخان
Smoke Detectors Present,كاشفات الدخان موجودة
Snapshot,لقطة
Snapshot Date,تاريخ اللقطة
Snapshots,اللقطات
Some rooms could not be reduced — they still have occupied beds: {0},تعذّر تخفيض بعض الغرف — لا تزال بها أسرّة مشغولة: {0}
Source,المصدر
Source & Tracking,المصدر والتتبّع
Source Channel,قناة المصدر
Source DocType,نوع المستند المصدر
Source DocType:name this row was migrated from when Fuel Topup/Chip Request DocTypes merged into Fuel Request. Blank for native requests.,المستند:الاسم المصدري الذي تم ترحيل هذا الصف منه عند دمج مستندي تعبئة الوقود/طلب الشريحة في طلب الوقود. يُترك فارغًا للطلبات الأصلية.
Source Document,المستند المصدر
Source Handover,تسليم المصدر
Source Inspection Report,تقرير الفحص المصدر
Source Line ID,معرّف سطر المصدر
Source Reference,مرجع المصدر
Source Type,نوع المصدر
Source and Tracking,المصدر والتتبّع
Source and destination buildings must be different.,يجب أن يكون مبنى المصدر والوجهة مختلفين.
Source and target beds must be different.,يجب أن يختلف سرير المصدر عن سرير الوجهة.
Source bed has no active resident to transfer.,السرير المصدر لا يحتوي على مقيم نشط للنقل.
Source not installed: {0},المصدر غير مُثبَّت: {0}
Specific Buildings,مباني محددة
Specific Location,الموقع المحدّد
Specific Rate for this Building (SAR),تسعيرة المبنى الخاصة (ريال)
Sponsorship Fee,رسوم كفالة
Staircase,الدرج
Stamped automatically when Finance approves. Read-only.,يُختم آلياً عند اعتماد المالية. للقراءة فقط.
Standard,قياسي
Standard Rate Per Visit (SAR),أجرة الزيارة القياسية (ريال)
Standard Unit Cost (SAR),تكلفة الوحدة القياسية (ريال)
"Standard: quota consumption + ledger posting. Top-up: add litres, optionally temporary. Chip: issue/replace/cancel a fuel chip.",قياسي: استهلاك الحصة + ترحيل الدفتر. تعبئة: إضافة لترات، مؤقتة اختياريًا. شريحة: إصدار/استبدال/إلغاء شريحة وقود.
Start Date,تاريخ البدء
Start Datetime,تاريخ ووقت البدء
Start Task,بدء المهمة
Start Work,بدء العمل
Started,بدأ
Starting Room Number,بداية ترقيم الغرف
Status,الحالة
Status & Assignment,الحالة والإسناد
Status advanced to {0} by {1}.,تم تقديم الحالة إلى {0} بواسطة {1}.
Status and Assignment,الحالة والإسناد
Status reverted from {0} to {1}.,تم إرجاع الحالة من {0} إلى {1}.
Stay Type,نوع الإقامة
Sticker Requested,تم طلب الملصق
Stop,محطة
Stop Date,تاريخ الإيقاف
Stop Details,تفاصيل الإيقاف
Stop Name,اسم المحطة
Stop Reason,سبب الإيقاف
Stop {0} cancelled.,أُلغي الإيقاف {0}.
Stopped,متوقف
Stopped via {0}: {1}.,تم الإيقاف عبر {0}: {1}.
Stops,المحطات
Storage,مخزن
Straight Line,القسط الثابت
Structural,إنشائي
Subcontractor,مقاول من الباطن
Subcontractor Building Coverage,تغطية مباني مقاول الباطن
Subcontractor Dispatched,تم تكليف مقاول الباطن
Subcontractor Service Contract,عقد خدمة مقاول الباطن
Subcontractor Service Order,أمر خدمة المقاول
Subcontractor Service Orders by Status,أوامر خدمة مقاول الباطن حسب الحالة
Subject,الموضوع
Submit Request,إرسال الطلب
Submit the settlement before raising a payment request.,اعتمد التسوية قبل إنشاء طلب دفع.
Submittable: formal work order derived from a Maintenance Request.,قابل للاعتماد: أمر عمل رسمي مشتق من طلب صيانة.
Submittable: official on-site maintenance inspection record.,قابل للاعتماد: سجل تفتيش صيانة ميداني رسمي.
Submittable: one execution of a Scheduled Task Template. Auto-generated by the daily scheduler job.,قابل للاعتماد: تنفيذ واحد لقالب مهمة مجدولة. يُنشأ آلياً بواسطة مهمة الجدولة اليومية.
Submittable: periodic snapshot of operational asset book values. No GL impact.,قابل للاعتماد: لقطة دورية للقيم الدفترية للأصول التشغيلية. دون أثر على دفتر الأستاذ العام.
Submittable: records facility/operational custody articles issued to a responsible party.,قابل للاعتماد: يسجّل أصناف عهدة المرافق/التشغيل المصروفة لجهة مسؤولة.
Submittable: records the return of custody articles against a prior Custody Issue.,قابل للاعتماد: يسجّل إرجاع أصناف العهدة مقابل صرف عهدة سابق.
Submitted By Me,المُقدَّمة منّي
Submitted To (Recipients),مقدم إلى (المستلمون)
Submitted to Movement,مُرسل إلى الحركة
Suggestion,اقتراح
Sum of Fuel Consumption Ledger litres for this vehicle and period. Computed by the system.,مجموع لترات دفتر استهلاك الوقود لهذه المركبة وهذه الفترة. يحتسبه النظام.
Sum of the vehicle line amounts (accrued).,مجموع مبالغ أسطر المركبات (المستحقة).
Supervisor,مشرف
Supervisor Approved,معتمد من المشرف
Supervisor Confirmed Completion,أكد المشرف اكتمال العمل
Supervisor Delay,تأخر المشرف
Supervisor E-Signature,التوقيع الإلكتروني للمشرف
Supervisor Inventory,جرد المشرف
Supervisor Rating,تقييم المشرف
Supervisor Salary,راتب المشرف
Supervisor accountable for this asset; appears on facility custody report,المشرف المسؤول عن هذا الأصل؛ يظهر في تقرير عُهدة المنشأة
Supplier,المورّد
Supplier Cost Recovery,استرداد تكلفة المورد
Supplier Markup Percent,نسبة هامش المورد
Supplier-Billed Cost This Month,التكلفة المحمَّلة على المورّد هذا الشهر
Supporting evidence for the loss and its valuation. Required before the recovery can be Approved.,أدلة داعمة للخسارة وتقييمها. مطلوبة قبل أن يتسنى اعتماد الاسترداد.
Surveillance,المراقبة
Suspected Fraud,اشتباه احتيال
System Details,تفاصيل النظام
System Info,معلومات النظام
"System-written, read-only periodic snapshot of vehicle utilisation over a trailing window. Never hand-entered; derived from completed Dispatch Trips.",لقطة دورية للقراءة فقط يكتبها النظام لاستخدام المركبات عبر نافذة زمنية متحركة. لا تُدخل يدوياً؛ وتُشتق من رحلات التشغيل المكتملة.
Target Bed {0} does not belong to Room {1},السرير الهدف {0} لا ينتمي إلى الغرفة {1}
Target Bed {0} is Out of Service.,السرير الهدف {0} خارج الخدمة.
Target DocType,نوع المستند المستهدف
Target Document,المستند المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target Room {0} is not associated with any Building.,الغرفة الهدف {0} غير مرتبطة بأي مبنى.
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Target bed {0} is not linked to a room and building.,السرير الهدف {0} غير مرتبط بغرفة ومبنى.
Task,المهمة
Task Code,رمز المهمة
Task Completions Over Time,إنجاز المهام عبر الزمن
Task Instance marked Completed.,تم تحديد المهمة كمكتملة.
Task Instance marked In Progress.,تم تحديد حالة تنفيذ المهمة كـ 'قيد التنفيذ'.
Task Title,عنوان المهمة
Task Title (English),عنوان المهمة (بالإنجليزية)
Task Type,نوع المهمة
Task closed,أُغلقت المهمة
Task completed.,اكتملت المهمة.
Task started â status set to In Progress.,بدأت المهمة — الحالة: قيد التنفيذ.
Tasks Completed This Month,المهام المكتملة هذا الشهر
Tasks Due Today,المهام المستحقة اليوم
Technician Notes,ملاحظات الفني
Telecom,اتصالات
Temp,مؤقت
Template,القالب
Template Items,عناصر القالب
Template Name,اسم القالب
Template can only be loaded into a Draft document.,يمكن تحميل القالب فقط في مستند مسودة.
Template for catalog {0}: {1},القالب للكتالوج {0}: {1}
Template loading is only supported for Maintenance Request and Maintenance Work Order.,تحميل القالب مدعوم فقط لـ 'طلب صيانة' و'أمر عمل صيانة'.
Temporary,مؤقت
Temporary (Over-Capacity) Bed,سرير مؤقت (فوق الطاقة الاستيعابية)
Temporary Stay Lead Days,أيام التنبيه قبل المغادرة المؤقتة
Temporary Top-up,تعبئة مؤقتة
Temporary Top-up Not Reverted,تعبئة مؤقتة لم تُسترجَع
Temporary Window,النافذة المؤقتة
Temporary Worker,عامل مؤقت
Temporary Worker {0} does not exist.,العامل المؤقت {0} غير موجود.
Temporary workers board via the tripâs unregistered manifest.,لوحة العمال المؤقتين عبر بيان الرحلة غير المسجل.
Terminated,مُنهى
Termination,إنهاء خدمة
That vehicle is not assigned to you. You can only request fuel for your own vehicle.,تلك المركبة غير مسندة إليك. يمكنك طلب الوقود لمركبتك فقط.
The Dispatch Trip being executed; its linked Transport Request carries the worker manifest this log records boarding against.,رحلة التشغيل قيد التنفيذ؛ يحمل طلب النقل المرتبط بها قائمة العمّال التي يسجّل هذا السجل الصعود مقابلها.
The building this asset was located in before its current location.,المبنى الذي كان هذا الأصل موجوداً فيه قبل موقعه الحالي.
The closer must differ from the person who raised the case.,يجب أن يختلف من يُغلق الحالة عمّن رفعها.
"The driver's current assigned vehicle, captured for reference.",المركبة المسندة حالياً للسائق، مسجّلة للمرجع.
The incoming driver acknowledges receiving the vehicle in the condition recorded above.,يقر السائق المستلم باستلام المركبة بالحالة المسجَّلة أعلاه.
The linked Custody Issue {0} must be submitted before returning.,يجب تقديم صرف العهدة المرتبط {0} قبل الإرجاع.
"The property's landlord, modeled as a Supplier. Auto-filled from the active lease when set there.",مالك/مؤجّر العقار، ممثَّلاً كمورّد. يُعبّأ تلقائياً من العقد الفعّال عند ضبطه هناك.
The route stop where this worker boarded (mirrors the Route Stop name on the trip's route).,محطة المسار التي صعد منها هذا العامل (تطابق اسم محطة المسار في مسار الرحلة).
The user who raised this case. Set automatically.,المستخدم الذي أنشأ هذه الحالة. يُضبط آلياً.
The user who resolved or closed the case. Must differ from Reported By (segregation of duties).,المستخدم الذي عالج الحالة أو أغلقها. يجب أن يختلف عن المُبلِّغ (الفصل بين المهام).
Theme,السمة
This Custody Issue has no issued-to Employee; nothing to hand over.,سند صرف العهدة هذا لا يحمل موظفاً مصروفاً له؛ لا يوجد ما يُسلَّم.
This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This assignment was already checked out on {0}.,تمت مغادرة هذا التسكين بالفعل في {0}.
This bed is in a room that is not ready. Resolve room readiness before check-in.,هذا السرير في غرفة غير جاهزة. عالج جاهزية الغرفة قبل تسجيل الدخول.
This bed is out of service and cannot be assigned.,هذا السرير خارج الخدمة ولا يمكن تخصيصه.
This building has no rooms or beds yet.,لا توجد غرف أو أسرّة في هذا المبنى بعد.
This driver has been cleared on all movement-domain items listed below.,تم تخليص هذا السائق من جميع بنود نطاق الحركة المدرجة أدناه.
This resident has custody items. Opening the full Checkout form to clear custody.,لدى هذا المقيم عُهد. يتم فتح نموذج تسجيل الخروج الكامل لتصفية العهدة.
This vehicle is under maintenance and should not be dispatched.,هذه المركبة تحت الصيانة ولا يجوز توزيعها.
This voucher reconciles the claimed fuel against consumption recorded in the Fuel Consumption Ledger. It does not post to the general ledger.,يسوّي هذا السند الوقود المطالب به مقابل الاستهلاك المسجَّل في دفتر استهلاك الوقود. لا يُرحَّل إلى الأستاذ العام.
This will clear and rebuild the entire payment schedule. Continue?,سيؤدي هذا إلى حذف جدول الدفعات وإعادة بنائه بالكامل. هل تريد المتابعة؟
This worker link is invalid or has been disabled.,رابط العامل غير صالح أو تم تعطيله.
This worker token is disabled â the personal link will not resolve.,رمز العامل معطّل — لن يعمل الرابط الشخصي.
ThreeQuarter,ثلاثة أرباع
Tick for a contractor/temp hire not registered on the trip's worker manifest.,فعّله لمتعاقد/موظف مؤقت غير مسجّل في كشف عمالة الرحلة.
Timed %,النسبة الموقّتة (%)
Times,الأوقات
To Bed,إلى سرير
To Building,إلى مبنى
To Company,إلى الشركة
To Cost Center,إلى مركز التكلفة
To Date,إلى تاريخ
To Driver,إلى السائق
To Driver must differ from From Driver.,يجب أن يختلف (إلى السائق) عن (من السائق).
To Location,إلى الموقع
To Project,إلى المشروع
To Room,إلى غرفة
Today's Dispatch Trips,رحلات توجيه اليوم
Token,الرمز
Tools and Consoles,الأدوات والوحدات
Top-up,تعبئة
Top-up Litres,لترات التعبئة
Top-up Litres must be greater than zero.,يجب أن تكون لترات التعبئة أكبر من صفر.
Total,الإجمالي
Total Accrued,إجمالي المستحق
Total Amount,المبلغ الإجمالي
Total Asset Book Value,إجمالي القيمة الدفترية للأصول
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Beds,إجمالي الأسرة
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Capacity,إجمالي السعة
Total Cost (SAR),إجمالي التكلفة (ريال)
Total Deduction Amount,إجمالي مبلغ الخصم
Total Dispatch Trips,إجمالي رحلات الإرسال
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Invoice Amount (SAR),إجمالي مبلغ الفاتورة (ريال)
Total Litres,إجمالي اللترات
Total Movements Recorded,إجمالي الحركات المسجلة
Total Occupancy %,إجمالي نسبة الإشغال (%)
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Recovered,إجمالي المسترد
Total Rooms,إجمالي الغرف
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost (SAR),إجمالي تكلفة الموقع (ريال)
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Total Stops,إجمالي المحطات
Total litres consumed against this quota.,إجمالي اللترات المستهلكة من هذه الحصة.
Totals,الإجماليات
Tracking,التتبع
"Tracks idle/forgotten residents occupying accommodation without an active deployment, to surface accommodation cost bleed and assign responsibility for resolution.",يتتبّع الساكنين غير المشغّلين/المنسيّين الذين يشغلون السكن دون تشغيل فعّال، لإبراز نزيف تكلفة السكن وإسناد مسؤولية المعالجة.
"Tracks remediation actions imposed by a client audit. Each action has owner, deadline, evidence.",يتتبّع إجراءات المعالجة المفروضة من تدقيق العميل. لكل إجراء مسؤول وموعد نهائي وإثبات.
Transfer,نقل
Transfer Board,لوحة النقل
Transfer Date,تاريخ النقل
Transfer Type,نوع التحويل
Transfer failed. Please try again.,فشل النقل. يرجى المحاولة مجدداً.
Transfer {0} is not In Transit.,النقل {0} ليس قيد النقل.
Transferred,مُحوَّل
Transferringâ¦,جارٍ النقل…
Transfers responsibility of one or more Facility Assets to a supervisor.,ينقل مسؤولية أصل مرفق واحد أو أكثر إلى مشرف.
Transport,النقل
Transport Fulfilment SLA,اتفاقية مستوى خدمة تنفيذ النقل
Transport Request,طلب نقل
Transport Request Worker,عامل طلب النقل
Transport Requests by Service Line,طلبات النقل حسب خط الخدمة
Transport SLA Breaches Open,مخالفات اتفاقية مستوى خدمة النقل المفتوحة
Transport request submitted successfully.,تم تقديم طلب التنقل بنجاح.
Trends,الاتجاهات
Triage Notes,ملاحظات الفرز
Triaged,تم الفرز
Trigger alert if monthly bill deviates from average by more than this percentage.,أطلق تنبيهاً إذا انحرفت الفاتورة الشهرية عن المتوسط بأكثر من هذه النسبة.
Trip,الرحلة
Trip Boarding Event,حدث صعود الرحلة
Trip Cost,تكلفة الرحلة
Trip Date,تاريخ الرحلة
Trip Fulfilment Ledger,دفتر تنفيذ الرحلات
Trip Fulfilment Ledger Rows,صفوف دفتر تنفيذ الرحلات
Trip Fulfilment Rate,معدل تنفيذ الرحلات
Trip Start Log,سجل بدء الرحلة
Trip fulfilment ledger. Maintained automatically by the system when a Dispatch Trip is completed and not edited manually.,دفتر تنفيذ الرحلات. يُحدّثه النظام آلياً عند اكتمال رحلة تشغيل، ولا يُحرّر يدوياً.
Trip {0} completed; odometer {1}.,اكتملت الرحلة {0}؛ عداد المسافة {1}.
Trips,الرحلات
Trips Count,عدد الرحلات
Trips Dispatched Today,الرحلات المُرسَلة اليوم
Trips This Month,الرحلات هذا الشهر
True when the trip recorded both a depart and return timestamp. Data-completeness flag — no planned return time is stored to judge punctuality against.,صحيح عندما تسجّل الرحلة طابعي وقت للمغادرة والعودة معًا. مؤشر اكتمال البيانات — لا يُخزَّن وقت عودة مخطط للحكم على الالتزام بالمواعيد مقابله.
Type,النوع
Typically IT Specialist,عادةً أخصائي تقنية المعلومات
UOM,وحدة القياس
URL,الرابط
Unassigned Floor,طابق غير محدد
Under Investigation,قيد التحقيق
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,تحت المراجعة
Unguessable value bound to this one worker. Whoever holds the matching /masar link sees only this worker's data. Use Generate / Regenerate to issue or rotate it.,قيمة غير قابلة للتخمين مرتبطة بهذا العامل وحده. من يحمل رابط /masar المطابق يرى بيانات هذا العامل فقط. استخدم توليد / إعادة توليد لإصدارها أو تدويرها.
Unified child table for inspection findings used by Safety Inspection Report and Maintenance Inspection Report.,جدول تابع موحّد لملاحظات التفتيش يستخدمه تقرير تفتيش السلامة وتقرير تفتيش الصيانة.
Unit,الوحدة
Unit Cost (SAR),تكلفة الوحدة (ريال)
Unit of Measure,وحدة القياس
Units Consumed,الوحدات المستهلكة
Unknown,غير معروف
Unknown party type: {0},نوع طرف غير معروف: {0}
Unpaid,غير مدفوع
Unregistered,غير مسجّل
Unregistered manifest,كشف غير مسجّل
Unresolved Alerts,التنبيهات غير المحلولة
Unsatisfactory,غير مُرضٍ
Unspecified,غير محدد
Updating status...,جارٍ تحديث الحالة...
Upload Photo (Optional),رفع صورة (اختياري)
"Upper floors numbered 1, 2, 3â¦",الطوابق العلوية مرقمة 1، 2، 3…
Urdu,الأردية
"Use when the issue concerns a specific facility asset (e.g., CCTV camera, fire alarm panel)",استخدمه عندما تخص المشكلة أصل مرفق محدد (مثل كاميرا مراقبة، لوحة إنذار حريق)
Used for variance alerts. Updated monthly by the variance scan job.,يُستخدم لتنبيهات الانحراف. يُحدَّث شهرياً بواسطة مهمة فحص الانحراف.
"Used in room/bed codes, e.g. JED1-G01.",يُستخدم في رموز الغرف/الأسرّة، مثل JED1-G01.
Useful Life (Years),العمر الإنتاجي (سنوات)
Useful Life (Years) must be greater than zero.,العمر الإنتاجي (بالسنوات) يجب أن يكون أكبر من صفر.
User,المستخدم
User Requesting Access,المستخدم طالب الصلاحية
Usually blank on arrival; populated when the Iqama is issued before the worker is linked to a permanent Employee.,يكون فارغًا عادةً عند الوصول؛ يُملأ عند إصدار الإقامة قبل ربط العامل بموظف دائم.
Utilisation %,نسبة الاستغلال %
Utilities,الخدمات العامة
Utility Account,حساب الخدمات العامة
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Utility Cost Share (%),نسبة تحمل تكاليف المرافق (%)
Utility Cost Share must be between 0 and 100.,يجب أن تكون نسبة تحمل تكاليف المرافق بين 0 و 100.
Utility Type,نوع المرفق الخدمي
Utility Variance Report,تقرير انحراف استهلاك الخدمات
"Utility account number per building (electricity, water, telecom). Links incoming bills to a building cost center.",رقم حساب المرافق لكل مبنى (كهرباء، ماء، اتصالات). يربط الفواتير الواردة بمركز تكلفة المبنى.
Vacant Beds,الأسرة الشاغرة
Valid,ساري
Valid From,صالح من
Valid Until,صالح حتى
Validated,مُدقّق
Value,القيمة
Value (SAR),القيمة (ريال)
Variance,الانحراف
Variance (L),الفرق (لتر)
Variance Alert Sent,تم إرسال تنبيه انحراف الخدمة
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance Litres,فرق اللترات
Variance from Average (%),الانحراف عن المتوسط (%)
Variance from Avg (%),الانحراف عن المتوسط (%)
Vehicle,مركبة
Vehicle & Driver,المركبة والسائق
Vehicle Assignment,إسناد مركبة
Vehicle Category,فئة المركبة
Vehicle Compliance Register,سجل امتثال المركبات
Vehicle Damage,أضرار مركبة
Vehicle Damage Write-Off,شطب أضرار مركبة
Vehicle Damage Write-Off cases at or above this estimated cost (SAR) require Operations-tier authority; lower-value cases require at least Regional-tier.,حالات شطب تلف المركبات التي تبلغ هذه التكلفة التقديرية (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ والحالات الأقل قيمة تتطلب المستوى الإقليمي على الأقل.
Vehicle Handover,تسليم مركبة
Vehicle Handover Item,بند تسليم المركبة
Vehicle Handover Receipt,إيصال تسليم المركبة
Vehicle Identity,هوية المركبة
Vehicle Returned,تم إرجاع المركبة
Vehicle Stop,إيقاف مركبة
Vehicle Utilisation,استغلال المركبات
Vehicle Utilisation Snapshot,لقطة استغلال المركبة
Vehicle and Driver,المركبة والسائق
Vehicle damage write-off case raised from a handover discrepancy. Tiered write-off authority gate on submit.,حالة شطب تلف مركبة تُنشأ من تباين في التسليم. بوابة صلاحية شطب متدرّجة عند الاعتماد.
Vehicle wash service platform or provider used for cleaning fleet vehicles.,منصة أو مزوّد خدمة غسيل يُستخدم لتنظيف مركبات الأسطول.
Vehicle {0} already has an active assignment {1}.,المركبة {0} لديها بالفعل إسناد نشط {1}.
Vehicle {0} assigned to driver {1}.,تم إسناد المركبة {0} إلى السائق {1}.
Vehicle {0} handed over to driver {1}.,تم تسليم المركبة {0} إلى السائق {1}.
Vehicle {0} has expired compliance and cannot be dispatched/assigned.,المركبة {0} منتهية الامتثال ولا يمكن تشغيلها/إسنادها.
Vehicle {0} stopped: {1}.,تم إيقاف المركبة {0}: {1}.
Vehicle {0} was just assigned by {1}. Please review.,تم إسناد المركبة {0} للتو بواسطة {1}. يُرجى المراجعة.
Vehicle {0} was not re-linked on cancel; it is no longer free.,لم تُعَد المركبة {0} إلى الربط عند الإلغاء؛ لم تعد متاحة.
Vehicles,المركبات
Vehicles In Service,المركبات في الخدمة
Vehicles Stopped,المركبات الموقوفة
Vehicles Under Maintenance,المركبات تحت الصيانة
Vehicles by Status,المركبات حسب الحالة
Verified by Client,تم التحقق من قِبل العميل
Version of the documented API contract the frontend is built against. Additive changes are safe; breaking changes increment this value and require a notice to integrators.,إصدار عقد الواجهة البرمجية الموثّق الذي بُنيت عليه الواجهة الأمامية. التغييرات الإضافية آمنة؛ أما التغييرات الكاسرة فترفع هذه القيمة وتستلزم إشعار المتكاملين.
View Active Resident Register,عرض سجل الساكنين النشطين
View Safety Task Catalog list,عرض قائمة دليل مهام السلامة
