Staircase,الدرج
Stale,متقادم
Stamped automatically when Finance approves. Read-only.,يُختم آلياً عند اعتماد المالية. للقراءة فقط.
Stamped when a Maintenance Work Order for the linked asset is completed.,يُختم عند اكتمال أمر عمل صيانة للأصل المرتبط.
Stand / wall electric fan for accommodation ventilation. Durable appliance.,مروحة كهربائية أرضية / جدارية لتهوية السكن. جهاز معمّر.
Standard,قياسي
Standard Rate Per Visit (SAR),أجرة الزيارة القياسية (ريال)
Standard Unit Cost (SAR),تكلفة الوحدة القياسية (ريال)
"Standard: quota consumption + ledger posting. Top-up: add litres, optionally temporary. Chip: issue/replace/cancel a fuel chip.",قياسي: استهلاك الحصة + ترحيل الدفتر. تعبئة: إضافة لترات، مؤقتة اختياريًا. شريحة: إصدار/استبدال/إلغاء شريحة وقود.
Start Date,تاريخ البدء
Start Date cannot be after End Date.,لا يمكن أن يكون تاريخ البداية بعد تاريخ النهاية.
Start Datetime,تاريخ ووقت البدء
Start Review,بدء المراجعة
Start Task,بدء المهمة
Start Time,وقت البداية
Start Work,بدء العمل
Start the trip before marking arrival.,ابدأ الرحلة قبل تسجيل الوصول.
Start the trip before marking stops.,ابدأ الرحلة قبل وضع علامات على المحطات.
Started,بدأ
Starting Room Number,بداية ترقيم الغرف
"State of a single generated task occurrence, tracking whether it is open, being worked, completed on time, overdue, or cancelled.",حالة نسخة مهمة مولّدة واحدة، تتابع ما إذا كانت مفتوحة أو قيد العمل أو مكتملة في وقتها أو متأخرة أو ملغاة.
"State of an individual service visit order, tracking whether the visit is scheduled, in progress, completed, missed by the vendor, or cancelled.",حالة أمر زيارة خدمة فردي، تتابع ما إذا كانت الزيارة مجدولة أو قيد التنفيذ أو مكتملة أو فائتة من المورّد أو ملغاة.
"State of the custody issue document, tracking whether items are still issued, fully or partially returned, or the issue was cancelled before handover.",حالة مستند صرف العهدة، تتابع ما إذا كانت الأصناف لا تزال مصروفة أو معادة كليًا أو جزئيًا، أو أُلغي الصرف قبل المناولة.
State why the trip is needed.,وضّح سبب الحاجة إلى الرحلة.
State/value after the action.,الحالة/القيمة بعد الإجراء.
State/value before the action.,الحالة/القيمة قبل الإجراء.
State: {0},الحالة: {0}
Static,ثابت
Static Value,القيمة الثابتة
Status,الحالة
Status Code,رمز الحالة
Status Code Map,خريطة رموز الحالة
Status Token Map,خريطة رمز المصدر
Status advanced to {0} by {1}.,تم تقديم الحالة إلى {0} بواسطة {1}.
Status reverted from {0} to {1}.,تم إرجاع الحالة من {0} إلى {1}.
Status: {0},الحالة: {0}
Statutory VAT Template,قالب ضريبة القيمة المضافة النظامي
Stay Details,تفاصيل الإقامة
Stay Type,نوع الإقامة
Sticker Requested,تم طلب الملصق
"Stock ERPNext Contract that anchors the client, the period and the delegation of authority. Optional at draft.",عقد ERPNext القياسي الذي يربط العميل والفترة وتفويض الصلاحيات. اختياري في حالة المسودة.
"Stock ERPNext Service Item this line maps to, so the invoice generator reuses a stock Sales Invoice line.",صنف خدمة ERPNext القياسي الذي يرتبط به هذا البند، ليعيد مولّد الفواتير استخدام بند فاتورة مبيعات قياسي.
Stock Entry,حركة المخزون
Stop,محطة
Stop Date,تاريخ الإيقاف
Stop Details,تفاصيل الإيقاف
Stop Name,اسم المحطة
Stop Progress,تقدم المحطات
Stop Reason,سبب الإيقاف
Stop a Vehicle,أوقف مركبة
Stop {0} cancelled.,أُلغي الإيقاف {0}.
Stopped,متوقف
Stopped > {0} days,متوقّف منذ أكثر من {0} يوم
Stopped via {0}: {1}.,تم الإيقاف عبر {0}: {1}.
Stops,المحطات
Storage,مخزن
Store & Custody,المستودع والعهدة
Straight Line,القسط الثابت
Structural,إنشائي
Subcontractor,مقاول من الباطن
Subcontractor Building Coverage,تغطية مباني مقاول الباطن
Subcontractor Dispatched,تم تكليف مقاول الباطن
Subcontractor Service Contract,عقد خدمة مقاول الباطن
Subcontractor Service Order,أمر خدمة المقاول
Subcontractor Service Orders by Status,أوامر خدمة مقاول الباطن حسب الحالة
Subcontractors,مقاولو الباطن
Subject,الموضوع
Subject Key,مفتاح الموضوع
Submit Manifest,إرسال البيان
Submit Request,إرسال الطلب
Submit the settlement before raising a payment request.,اعتمد التسوية قبل إنشاء طلب دفع.
Submittable: formal work order derived from a Maintenance Request.,قابل للاعتماد: أمر عمل رسمي مشتق من طلب صيانة.
Submittable: official on-site maintenance inspection record.,قابل للاعتماد: سجل تفتيش صيانة ميداني رسمي.
Submittable: one execution of a Scheduled Task Template. Auto-generated by the daily scheduler job.,قابل للاعتماد: تنفيذ واحد لقالب مهمة مجدولة. يُنشأ آلياً بواسطة مهمة الجدولة اليومية.
Submittable: periodic snapshot of operational asset book values. No GL impact.,قابل للاعتماد: لقطة دورية للقيم الدفترية للأصول التشغيلية. دون أثر على دفتر الأستاذ العام.
Submittable: records facility/operational custody articles issued to a responsible party.,قابل للاعتماد: يسجّل أصناف عهدة المنشأة/التشغيل المصروفة لجهة مسؤولة.
Submittable: records the return of custody articles against a prior Custody Issue.,قابل للاعتماد: يسجّل إرجاع أصناف العهدة مقابل صرف عهدة سابق.
Submitted At,وقت الإرسال
Submitted By Me,المُقدَّمة منّي
Submitted to Movement,مُرسل إلى الحركة
Subscription,الاشتراك
Success %,نسبة النجاح
Success Percent Penalty,غرامة نسبة النجاح
Suggestion,اقتراح
Sum of Fuel Consumption Ledger litres for this vehicle and period. Computed by the system.,مجموع لترات دفتر استهلاك الوقود لهذه المركبة وهذه الفترة. يحتسبه النظام.
Sum of the Billable Line amounts (computed at runtime; no VAT here).,مجموع مبالغ بنود الفوترة (يُحسب وقت التشغيل؛ دون ضريبة قيمة مضافة هنا).
Sum of the Payable Line gross amounts (computed at runtime).,مجموع مبالغ إجمالي بنود المستحقات (يُحسب وقت التشغيل).
Sum of the linked Rental Accrual Ledger rows for this office and period — the machine-written source of truth. Reference cross-check.,مجموع صفوف دفتر استحقاق الإيجار المرتبطة لهذا المكتب والفترة — مصدر الحقيقة المكتوب آليًا. مرجع للمطابقة.
Sunday,الأحد
Superseded,مُلغى بإصدار أحدث
Superseding a Rate Card may only change its status; edit anything else by creating a new version.,إلغاء بطاقة الأسعار بإصدار أحدث لا يغيّر سوى حالتها؛ ولتعديل أي شيء آخر أنشئ إصداراً جديداً.
Supervision,الإشراف
Supervisor,مشرف
Supervisor Approval,اعتماد المشرف
Supervisor Approved,معتمد من المشرف
Supervisor Confirmed Completion,أكد المشرف اكتمال العمل
Supervisor Delay,تأخر المشرف
Supervisor E-Signature,التوقيع الإلكتروني للمشرف
Supervisor Inventory,جرد المشرف
Supervisor Rating,تقييم المشرف
Supervisor Review,مراجعة المشرف
Supervisor Salary,راتب المشرف
Supervisor accountable for this asset; appears on facility custody report,المشرف المسؤول عن هذا الأصل؛ يظهر في تقرير عُهدة المنشأة
Supervisor accountable for this item at count time; appears on the housing custody report.,المشرف المسؤول عن هذا الصنف وقت الجرد؛ يظهر في تقرير عهدة الإسكان.
Supervisor approval decision for the plan. System-maintained by the Masar supervisor portal; never edited manually.,قرار اعتماد المشرف للمخطّط. يُدار آليّاً من بوابة مشرف المسار؛ لا يُحرَّر يدويّاً.
Supervisor at the receiving accommodation who confirms the on-site code receipt.,المشرف في السكن المستلِم الذي يؤكد الاستلام برمز الموقع.
Supervisor signature,توقيع المشرف
Supplier,المورّد
Supplier Cost Recovery,استرداد تكلفة المورد
Supplier Markup (%),هامش المورد (٪)
Supplier Name,اسم المورّد
Supplier-Billed Cost This Month,التكلفة المحمَّلة على المورّد هذا الشهر
Supporting evidence for the loss and its valuation. Required before the recovery can be Approved.,أدلة داعمة للخسارة وتقييمها. مطلوبة قبل أن يتسنى اعتماد الاسترداد.
Surveillance,المراقبة
Suspected Fraud,اشتباه احتيال
System,النظام
System Details,تفاصيل النظام
System Info,معلومات النظام
"System-written, read-only periodic snapshot of vehicle utilisation over a trailing window. Never hand-entered; derived from completed Dispatch Trips.",لقطة دورية للقراءة فقط يكتبها النظام لاستخدام المركبات عبر نافذة زمنية متحركة. لا تُدخل يدوياً؛ وتُشتق من رحلات التشغيل المكتملة.
TRAINING,تدريب
TS Exception Disposition,التصرّف في استثناء الدوام
TS Format Adapter,محوّل صيغة الدوام
TS Intake Source,مصدر إدخال الدوام
Take a vehicle out of service by recording a Vehicle Suspension.,أخرِج مركبة من الخدمة بتسجيل إيقاف مركبة.
Target Bed {0} does not belong to Room {1},السرير الهدف {0} لا ينتمي إلى الغرفة {1}
Target Bed {0} is Out of Service.,السرير الهدف {0} خارج الخدمة.
Target DocType,نوع المستند المستهدف
Target Document,المستند المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target Fieldname,اسم الحقل المستهدف
Target Payment DocType,نوع مستند الدفعة المستهدفة
Target Payment Document,مستند الدفعة المستهدفة
Target Room {0} is not associated with any Building.,الغرفة الهدف {0} غير مرتبطة بأي مبنى.
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Target bed {0} is not linked to a room and building.,السرير الهدف {0} غير مرتبط بغرفة ومبنى.
Task,المهمة
Task Catalog,دليل المهام
Task Code,رمز المهمة
Task Completions Over Time,إنجاز المهام عبر الزمن
Task Identity,هوية المهمة
Task Instance marked Completed.,تم تحديد المهمة كمكتملة.
Task Instance marked In Progress.,تم تحديد حالة تنفيذ المهمة كـ 'قيد التنفيذ'.
Task Items,عناصر المهام
Task Title,عنوان المهمة
Task Type,نوع المهمة
Task closed,أُغلقت المهمة
Task completed.,اكتملت المهمة.
Task started — status set to In Progress.,بدأت المهمة — الحالة: قيد التنفيذ.
Tasks Completed This Month,المهام المكتملة هذا الشهر
Tasks Due Today,المهام المستحقة اليوم
Technician Notes,ملاحظات الفني
Telecom,اتصالات
Temp,مؤقت
Template,القالب
Template Items,عناصر القالب
Template Name,اسم القالب
Template can only be loaded into a Draft document.,يمكن تحميل القالب فقط في مستند مسودة.
Template for catalog {0}: {1},القالب للكتالوج {0}: {1}
Template loading is only supported for Maintenance Request and Maintenance Work Order.,تحميل القالب مدعوم فقط لـ 'طلب صيانة' و'أمر عمل صيانة'.
Temporary,مؤقت
Temporary (Over-Capacity) Bed,سرير مؤقت (فوق الطاقة الاستيعابية)
Temporary Stay Lead Days,أيام التنبيه قبل المغادرة المؤقتة
Temporary Top-up,تعبئة مؤقتة
Temporary Top-up Not Reverted,تعبئة مؤقتة لم تُسترجَع
Temporary Window,النافذة المؤقتة
Temporary Worker,عامل مؤقت
Temporary Worker {0} ({1}) expired without an Employee link — the temporary window lapsed.,انتهى العامل المؤقت {0} ({1}) دون ربط بموظف — انقضت النافذة المؤقتة.
Temporary Worker {0} does not exist.,العامل المؤقت {0} غير موجود.
Temporary Worker {0}'s stay window expired on {1}.,انتهت مهلة إقامة العامل المؤقت {0} في {1}.
Temporary Worker — use the Arrivals Desk to house this worker.,عامل مؤقت — استخدم مكتب الوصول لتسكين هذا العامل.
Temporary workers board via the trip’s unregistered manifest.,لوحة العمال المؤقتين عبر بيان الرحلة غير المسجل.
Terminated,مُنهى
Termination,إنهاء خدمة
Terms Accepted On,تاريخ قبول الشروط
Terms Signature,توقيع الموافقة
Thank you. Your receipt of the custody items has been recorded.,شكراً لك. تم تسجيل استلامك أصناف العهدة.
That vehicle is not assigned to you. You can only request fuel for your own vehicle.,تلك المركبة غير مسندة إليك. يمكنك طلب الوقود لمركبتك فقط.
The Deduction Consent category does not match this deduction.,فئة موافقة الخصم لا تطابق هذا الخصم.
The Deduction Consent has expired for this pay date.,انتهت صلاحية موافقة الخصم لتاريخ الصرف هذا.
The Deduction Consent is not yet in effect for this pay date.,موافقة الخصم لم تصبح سارية بعد لتاريخ الصرف هذا.
The Dispatch Trip being executed; its linked Transport Request carries the worker manifest this log records boarding against.,رحلة التشغيل قيد التنفيذ؛ يحمل طلب النقل المرتبط بها قائمة العمّال التي يسجّل هذا السجل الصعود مقابلها.
The Dispatch Trip the scanned pass was issued against.,رحلة التشغيل التي صدر التصريح الممسوح مقابلها.
The DoA Band resolved by the shared P-193 enforce_gate at issuance. Blank until resolved.,شريحة تفويض الصلاحيات التي حدّدتها بوابة الإنفاذ المشتركة P-193 عند الإصدار. تبقى فارغة حتى تُحدَّد.
The DoA Band that authorised the action (on doa_approve).,شريحة تفويض الصلاحيات التي صرّحت بالإجراء (عند doa_approve).
The DocType the event is about (dynamic-link target type).,نوع المستند الذي يخصّه الحدث (نوع هدف الرابط الديناميكي).
"The Freelancer record this identity was created from, if any.",سجل المستقل الذي أُنشئت منه هذه الهوية، إن وُجد.
The GPS position is outside the valid coordinate range.,موقع GPS خارج نطاق الإحداثيات الصحيح.
The HRMS Additional Salary deduction generated from this acknowledgment. Populated by the controller wiring in a later increment; read-only here.,خصم الراتب الإضافي في HRMS المُنشأ من هذا الإقرار. يُعبّأ بربط المتحكم في مرحلة لاحقة؛ للقراءة فقط هنا.
The Logistay Payroll Run that built this slip.,تشغيل رواتب Logistay الذي أنشأ هذا الإيصال.
The Logistay Payroll Run this consent was consumed by.,تشغيل رواتب Logistay الذي استهلك هذه الموافقة.
The Logistay Payroll Run this deduction belongs to.,تشغيل رواتب Logistay الذي ينتمي إليه هذا الخصم.
The ONE designated ops contact for this client/branch/project who declares the period's deductions.,جهة اتصال العمليات الوحيدة المعيّنة لهذا العميل/الفرع/المشروع التي تُقرّ خصومات الفترة.
The P-189 Rate Card Penalty Row that parameterized this rule.,صف غرامة بطاقة الأسعار P-189 الذي حدّد معاملات هذه القاعدة.
The POSTED Reconciliation Run that is the ONLY source of the billed amounts (P-190). Every emitted Sales Invoice line traces back through it.,تشغيل التسوية المُرحَّل الذي هو المصدر الوحيد للمبالغ المفوترة (P-190). وكل بند فاتورة مبيعات صادر يعود إليه.
The POSTED Reconciliation Run whose Payable Lines are the ONLY gross source for this payroll. Never hand-key gross.,تشغيل التسوية المُرحَّل الذي تُعدّ بنود مستحقاته المصدر الوحيد للإجمالي في هذه الرواتب. لا تُدخِل الإجمالي يدوياً أبداً.
The Rate Card that priced this line.,بطاقة الأسعار التي سعّرت هذا البند.
The Route Supervisor this plan is assigned to for approval and live oversight. Only this user may approve or reject the plan from the Masar supervisor portal.,مشرف المسار المُسنَد إليه هذا المخطّط للاعتماد والإشراف الحيّ. هذا المستخدم وحده يعتمد أو يرفض المخطّط من بوابة مشرف المسار.
"The Safety Round this execution belongs to, if recorded as part of a round.",جولةُ السلامة التي ينتمي إليها هذا التنفيذ، إن سُجِّل ضمن جولة.
"The Temporary Worker record this identity was created from, if any.",سجل العامل المؤقت الذي أُنشئت منه هذه الهوية، إن وُجد.
The Trip Start Log this scan boarded onto (set only when a boarding row was created).,سجل بدء الرحلة الذي صعد عليه هذا المسح (يُضبط فقط عند إنشاء صف صعود).
The acknowledged amount/cap that bounds what may be withheld. Real value seeded out-of-repo; empty at commit.,المبلغ أو السقف المُقرّ الذي يحدّ ما يمكن حجزه. القيمة الحقيقية تُزرع من خارج المستودع؛ وتكون فارغة عند الاعتماد.
"The adapter (parser kind) that runs this profile, from the TS Format Adapter registry.",المحوّل (نوع المحلّل) الذي يشغّل هذا الملف، من سجل محوّلات صيغ الدوام.
The attached photo is too large.,الصورة المرفقة كبيرة جداً.
The audience the artifact leaves the system for. Only owner_internal is exempt from the block; every other audience must pass the scan.,الجهة المستهدفة التي يغادر المُخرَج النظام إليها. تُعفى owner_internal وحدها من الحجب؛ وكل جهة أخرى يجب أن تجتاز الفحص.
The billing / attendance cycle this run reconciles.,دورة الفوترة أو الحضور التي يسوّيها هذا التشغيل.
"The billing counterparty a Mapping Profile and Timesheet Period belong to. Named by its stable business code so Links read as the code, not an opaque id.",الطرف المقابل للفوترة الذي ينتمي إليه ملف المطابقة وفترة سجل الدوام. يُسمّى برمزه التجاري الثابت لتظهر الروابط بالرمز لا بمعرِّف غامض.
The billing cycle this run invoices.,دورة الفوترة التي يفوترها هذا التشغيل.
The billing period this resolution priced.,فترة الفوترة التي سعّرتها هذه التسوية.
The browser PushSubscription endpoint URL the push service delivers to. Unique per device. Treat as a secret.,عنوان اشتراك الإشعارات في المتصفح الذي تسلّم إليه خدمة الإشعارات. فريد لكل جهاز. عامِله كمعلومة سرية.
"The building code is locked: {0} room(s) already use it in their room numbers, and renaming it would orphan them. Delete the generated rooms first if the code must change.",رمز المبنى مقفل: {0} غرفة تستخدمه بالفعل في أرقام غرفها، وإعادة تسميته ستجعلها معزولة. احذف الغرف المولّدة أولًا إذا كان لا بد من تغيير الرمز.
The building this asset was located in before its current location.,المبنى الذي كان هذا الأصل موجوداً فيه قبل موقعه الحالي.
The built legal name + VAT must match the Client Name Registry before issue; a mismatch holds the run.,يجب أن يطابق الاسم النظامي والرقم الضريبي المُنشآن سجل أسماء العملاء قبل الإصدار؛ وأي عدم تطابق يحجز التشغيل.
The canonical Timesheet Line field this source token feeds.,حقل سطر سجل الدوام المعياري الذي يغذّيه هذا الرمز المصدري.
The canonical attendance code this source token maps onto.,كود الحضور المعياري الذي يرتبط به رمز المصدر هذا.
"The canonical field / source column the group concerns, if any.",الحقل المعياري/عمود المصدر الذي تخصّه المجموعة، إن وُجد.
"The canonical field or source column the exception concerns, if any.",الحقل المعياري أو عمود المصدر الذي يخصّه الاستثناء، إن وُجد.
The client this configuration governs. One config per client.,العميل الذي يحكمه هذا الإعداد. إعداد واحد لكل عميل.
The client × branch × cycle this line belongs to.,العميل × الفرع × الدورة التي ينتمي إليها هذا السطر.
The client's own code for this location. Unique only within the Client.,رمز العميل الخاص بهذا الموقع. فريد ضمن العميل الواحد فقط.
The closer must differ from the person who raised the case.,يجب أن يختلف من يُغلق الحالة عمّن رفعها.
The consenting worker.,العامل الموافِق.
"The current driver's login user, mirrored from the assigned driver. Drives the driver-facing compliance notification.",مستخدم دخول السائق الحالي، منعكس من السائق المُسنَد. يوجِّه إشعار الامتثال الموجَّه للسائق.
The current link cannot be shown again. Rotating issues a NEW link and QR and invalidates the previous one. Continue?,لا يمكن عرض الرابط الحالي مرة أخرى. التدوير يُصدر رابطاً ورمز QR جديدين ويُبطل السابق. متابعة؟
The cycle this batch feeds. A Closed period is skipped by the engine.,الدورة التي تغذّيها هذه الدفعة. يتخطى المحرك أي فترة مغلقة.
The day rate actually used. Computed at runtime from the seeded card value - not a committed configuration value.,معدل اليوم المُستخدَم فعلاً. يُحسب وقت التشغيل من قيمة البطاقة المزروعة - وليس قيمة إعداد معتمَدة.
"The declared deductions, when the declaration is itemized. Each item still requires its own per-worker consent downstream.",الخصومات المُعلَنة عندما يكون الإقرار مفصّلاً. ويبقى كل بند بحاجة إلى موافقته الخاصة لكل عامل لاحقاً.
The deduction amount exceeds the amount the worker consented to.,مبلغ الخصم يتجاوز المبلغ الذي وافق عليه العامل.
"The device/browser user agent captured at opt-in, to help an operator recognise a stale device.",وكيل مستخدم الجهاز/المتصفح الملتقط عند الاشتراك، لمساعدة المشغّل على التعرف على جهاز قديم.
The driver this device subscription belongs to.,السائق الذي يخصه اشتراك هذا الجهاز.
"The driver's current assigned vehicle, captured for reference.",المركبة المسندة حالياً للسائق، مسجّلة للمرجع.
"The driver's login user, mirrored from the linked driver. Drives the driver-facing notification.",مستخدم دخول السائق، منعكس من السائق المرتبط. يوجِّه الإشعار الموجَّه للسائق.
"The driver's portal/login user, mirrored from the linked Employee. Drives driver-facing notifications.",مستخدم بوابة/دخول السائق، منعكس من الموظف المرتبط. يوجِّه الإشعارات الموجَّهة للسائق.
The enabled billing component.,مكوّن الفوترة المفعّل.
The eos component routes only to the eos-on-transfer document.,مكوّن نهاية الخدمة يُوجَّه فقط إلى مستند نهاية الخدمة عند النقل.
The floor plan adds {0} new room(s) and {1} new bed(s) that are not yet created. Existing rooms updated: {2}. Confirm to create the new rooms and beds.,يضيف مخطط الطابق {0} غرفة جديدة و{1} سرير جديد لم تُنشأ بعد. الغرف الموجودة المحدّثة: {2}. أكّد لإنشاء الغرف والأسرّة الجديدة.
The governance action recorded.,إجراء الحوكمة المُسجَّل.
The governed action this authority band applies to.,الإجراء الخاضع للحوكمة الذي تنطبق عليه شريحة الصلاحية هذه.
The incoming driver acknowledges receiving the vehicle in the condition recorded above.,يقر السائق المستلم باستلام المركبة بالحالة المسجَّلة أعلاه.
The initiator and the receiving supervisor must be different people.,يجب أن يكون المُبادر والمشرف المستلِم شخصين مختلفين.
The initiator who shipped the asset cannot confirm its own receipt.,لا يمكن للمُبادر الذي شحن الأصل تأكيد استلامه بنفسه.
The lease for,عقد إيجار
The linked Custody Issue {0} must be submitted before returning.,يجب تقديم صرف العهدة المرتبط {0} قبل الإرجاع.
The linked Deduction Consent is not verified and approved.,موافقة الخصم المرتبطة غير مُتحقَّق منها ولا مُعتمَدة.
The login the subscription was created under (the driver's session user).,الحساب الذي أُنشئ الاشتراك تحته (مستخدم جلسة السائق).
The manifest worker this boarding state tracks.,عامل القائمة الذي تتبعه حالة الصعود هذه.
The messaging gateway is not enabled or is missing its URL/API key. Configure it in Apex Integration Settings first.,بوابة المراسلة غير مُفعّلة أو ينقصها الرابط أو مفتاح الواجهة البرمجية. قم بإعدادها في إعدادات تكامل أبيكس أولاً.
The new expiry date must be later than the current expiry date.,يجب أن يكون تاريخ الانتهاء الجديد لاحقًا لتاريخ الانتهاء الحالي.
"The next band-up / Owner role authority escalates to. Owner sits ABOVE the bands, outside the SoD pair, and is never a substitute checker.",الشريحة الأعلى التالية أو دور المالك الذي تُصعَّد إليه الصلاحية. ويقع المالك فوق الشرائح، خارج زوج فصل المهام، ولا يكون بديلاً عن المدقّق أبداً.
The on-site code has expired. Ask the initiator to regenerate it.,انتهت صلاحية رمز الموقع. اطلب من المُبادر إعادة توليده.
The one-time password has expired. Ask the procurement supervisor to regenerate it.,انتهت صلاحية رمز التحقق لمرة واحدة. اطلب من مشرف المشتريات إعادة توليده.
"The original client / supervisor upload, for audit.",الملف الأصلي المرفوع من العميل/المشرف، لأغراض التدقيق.
The originating child row index (Inspection Finding Item idx) within the source execution. Part of the idempotency key so each finding row posts at most once.,ترتيب الصف الفرعي المصدر (ترتيب بند ملاحظة الفحص) ضمن التنفيذ المصدر. جزء من مفتاح منع التكرار بحيث يُرحَّل كل صف ملاحظة مرة واحدة على الأكثر.
The out-of-repo V2 leak scanner reused (not reimplemented) by the gate.,ماسح التسريب V2 من خارج المستودع الذي تعيد البوابة استخدامه (دون إعادة تنفيذه).
The pay cycle. Amounts snapshot at this period cutoff.,دورة الصرف. تُلتقط المبالغ كلقطة عند إغلاق هذه الفترة.
"The penalty amount / rate. WITHHELD from the committed structure - seeded out-of-repo. Until set, the rule is gated (PENDING-REVIEW); the engine never invents penalty maths.",مبلغ الغرامة أو معدلها. محجوب من الهيكل المعتمَد - ويُزرع من خارج المستودع. وحتى ضبطه تبقى القاعدة محجوزة (قيد المراجعة)؛ ولا يختلق المحرّك حسابات الغرامة أبداً.
The performance source. Maps 1:1 onto the P-192 performance deduction categories.,مصدر الأداء. يرتبط واحداً لواحد بفئات خصم الأداء P-192.
The pickup date and time is not valid.,تاريخ ووقت الالتقاط غير صالح.
"The pre-arrival manifest this worker was expected on, if any.",بيان ما قبل الوصول الذي كان يُتوقع إدراج هذا العامل ضمنه، إن وُجد.
The procurement supervisor and the receiving supervisor must be different people.,يجب أن يكون مشرف المشتريات والمشرف المستلم شخصين مختلفين.
The procurement supervisor who shipped the goods cannot confirm their own receipt.,لا يمكن لمشرف المشتريات الذي شحن البضائع تأكيد استلامها بنفسه.
"The property's landlord, modeled as a Supplier. Auto-filled from the active lease when set there.",مالك/مؤجّر العقار، ممثَّلاً كمورّد. يُعبّأ تلقائياً من العقد الفعّال عند ضبطه هناك.
The rate / fee value for this line. WITHHELD from the committed structure - seeded out-of-repo. No default: a zero here would silently misprice.,قيمة المعدل أو الرسم لهذا البند. محجوبة من الهيكل المعتمَد - وتُزرع من خارج المستودع. لا قيمة افتراضية: فالصفر هنا سيُخطئ التسعير بصمت.
The record name the event is about (dynamic-link target name).,اسم السجل الذي يخصّه الحدث (اسم هدف الرابط الديناميكي).
The role that may APPROVE an action whose total falls in this band.,الدور الذي يجوز له اعتماد إجراء يقع إجماليه في هذه الشريحة.
The route stop name (mirrors the Route Stop on the trip's route).,اسم محطة المسار (يعكس محطة المسار على مسار الرحلة).
The route stop where this worker boarded (mirrors the Route Stop name on the trip's route).,محطة المسار التي صعد منها هذا العامل (تطابق اسم محطة المسار في مسار الرحلة).
The segregation-of-duties pair recorded as preparer::approver.,زوج فصل المهام المُسجَّل بصيغة المُعِدّ::المعتمِد.
The source Route Stop child row name — the stable identity used to match a stop across reloads.,اسم صف محطة المسار الفرعي المصدر — الهوية الثابتة المستخدمة لمطابقة محطة عبر عمليات إعادة التحميل.
"The specific source record (damage assessment, checkout, fuel event, custody issue) this consent applies to.",السجل المصدر المحدد (تقييم تلف، مغادرة، واقعة وقود، صرف عهدة) الذي تنطبق عليه هذه الموافقة.
The specific timesheet line that was priced.,بند سجل الدوام المحدّد الذي جرى تسعيره.
The stock ERPNext Sales Taxes and Charges Template that carries the statutory 15% VAT rate. Named here; the specific template is selected per deployment (no default).,قالب ضرائب ورسوم مبيعات ERPNext القياسي الذي يحمل معدل ضريبة القيمة المضافة النظامي بنسبة خمسة عشر بالمئة. يُسمّى هنا؛ ويُختار القالب المحدّد لكل تركيب (لا قيمة افتراضية).
The stock Service Item this billable line maps to (the P-191 invoice line).,صنف الخدمة القياسي الذي يرتبط به بند الفوترة هذا (بند فاتورة P-191).
The submitted Custody Issue whose receipt is being acknowledged.,صرف العهدة المعتمد الذي يجري الإقرار باستلامه.
The subscription's auth secret (client auth token for payload encryption).,المفتاح السري لمصادقة الاشتراك (رمز مصادقة العميل لتشفير الحمولة).
The subscription's p256dh public key (client key for payload encryption).,المفتاح العام p256dh للاشتراك (مفتاح العميل لتشفير الحمولة).
The supervisor user who recorded the approval decision.,المستخدم المشرف الذي سجّل قرار الاعتماد.
The tracked facility asset being delivered.,أصل المنشأة المتتبَّع الجاري تسليمه.
The unit rc_value is expressed in.,الوحدة التي تُعبَّر بها قيمة rc_value.
The unit the client format bills / reports in.,الوحدة التي تُفوتر/تُرفع بها صيغة العميل.
The user the camera access is granted for (not the requester).,المستخدم الذي تُمنح له صلاحية الكاميرا (وليس مقدّم الطلب).
The user who raised this case. Set automatically.,المستخدم الذي أنشأ هذه الحالة. يُضبط آلياً.
The user who resolved or closed the case. Must differ from Reported By (segregation of duties).,المستخدم الذي عالج الحالة أو أغلقها. يجب أن يختلف عن المُبلِّغ (الفصل بين المهام).
The vehicle has been taken out of service.,تم إخراج المركبة من الخدمة.
"The vehicle's project supervisor, resolved when the alert is raised; drives the Critical-alert notification.",مشرف مشروع المركبة، يُحدَّد عند رفع التنبيه؛ يقود إشعار التنبيه الحرج.
The worker / branch / source the exception is about.,العامل/الفرع/المصدر الذي يتعلق به الاستثناء.
The worker / branch / source the group is about.,العامل/الفرع/المصدر الذي تتعلق به المجموعة.
The worker the deduction candidate is raised against (internal PII).,العامل الذي أُنشئ الخصم المرشّح ضده (بيانات شخصية داخلية).
The worker the scanned pass identifies (registered Employee).,العامل الذي تحدده البطاقة الممسوحة (موظف مسجل).
The worker the threshold fired for (internal PII).,العامل الذي تجاوز الحد لأجله (بيانات شخصية داخلية).
The worker this attendance is for. Real PII stored internally; sanitized only at export.,العامل الذي يخصّه هذا الحضور. تُخزَّن البيانات الشخصية الحقيقية داخليًا، ولا تُنقّى إلا عند التصدير.
The worker this gross line pays (internal PII).,العامل الذي يدفع له بند الإجمالي هذا (بيانات شخصية داخلية).
Theft,سرقة
Theft report {0} cancelled.,أُلغي بلاغ السرقة {0}.
Theme,السمة
This Custody Issue has no issued-to Employee; nothing to hand over.,سند صرف العهدة هذا لا يحمل موظفاً مصروفاً له؛ لا يوجد ما يُسلَّم.
