(temporary),مؤقت
The initiator and the receiving supervisor must be different people.,يجب أن يكون المُبادر والمشرف المستلِم شخصين مختلفين.
The initiator who shipped the asset cannot confirm its own receipt.,لا يمكن للمُبادر الذي شحن الأصل تأكيد استلامه بنفسه.
The lease for,عقد إيجار
The linked Custody Issue {0} must be submitted before returning.,يجب تقديم صرف العهدة المرتبط {0} قبل الإرجاع.
The login the subscription was created under (the driver's session user).,الحساب الذي أُنشئ الاشتراك تحته (مستخدم جلسة السائق).
The manifest worker this boarding state tracks.,عامل القائمة الذي تتبعه حالة الصعود هذه.
The messaging gateway is not enabled or is missing its URL/API key. Configure it in Apex Integration Settings first.,بوابة المراسلة غير مُفعّلة أو ينقصها الرابط أو مفتاح الواجهة البرمجية. قم بإعدادها في إعدادات تكامل أبيكس أولاً.
The new expiry date must be later than the current expiry date.,يجب أن يكون تاريخ الانتهاء الجديد لاحقًا لتاريخ الانتهاء الحالي.
The on-site code has expired. Ask the initiator to regenerate it.,انتهت صلاحية رمز الموقع. اطلب من المُبادر إعادة توليده.
The one-time password has expired. Ask the procurement supervisor to regenerate it.,انتهت صلاحية رمز التحقق لمرة واحدة. اطلب من مشرف المشتريات إعادة توليده.
The operator's own contract or account agreement number.,رقم عقد المورّد أو اتفاقية الحساب الخاص به.
The originating child row index (Inspection Finding Item idx) within the source execution. Part of the idempotency key so each finding row posts at most once.,ترتيب الصف الفرعي المصدر (ترتيب بند ملاحظة الفحص) ضمن التنفيذ المصدر. جزء من مفتاح منع التكرار بحيث يُرحَّل كل صف ملاحظة مرة واحدة على الأكثر.
The photo data is invalid.,بيانات الصورة غير صالحة.
The photo dimensions are too large.,أبعاد الصورة كبيرة جداً.
The photo filename is invalid.,اسم ملف الصورة غير صالح.
The photo is too large.,حجم الصورة كبير جداً.
"The photo must be a JPEG, PNG, or WebP image.",يجب أن تكون الصورة بصيغة JPEG أو PNG أو WebP.
The pickup date and time is not valid.,تاريخ ووقت الالتقاط غير صالح.
"The pre-arrival manifest this worker was expected on, if any.",بيان ما قبل الوصول الذي كان يُتوقع إدراج هذا العامل ضمنه، إن وُجد.
The procurement supervisor and the receiving supervisor must be different people.,يجب أن يكون مشرف المشتريات والمشرف المستلم شخصين مختلفين.
The procurement supervisor who shipped the goods cannot confirm their own receipt.,لا يمكن لمشرف المشتريات الذي شحن البضائع تأكيد استلامها بنفسه.
"The property's landlord, modeled as a Supplier. Auto-filled from the active lease when set there.",مالك/مؤجّر العقار، ممثَّلاً كمورّد. يُعبّأ تلقائياً من العقد الفعّال عند ضبطه هناك.
The requested phone does not match the subject's stored phone.,رقم الهاتف المطلوب لا يطابق رقم الهاتف المحفوظ لصاحب الرمز.
The route stop name (mirrors the Route Stop on the trip's route).,اسم محطة المسار (يعكس محطة المسار على مسار الرحلة).
The route stop where this worker boarded (mirrors the Route Stop name on the trip's route).,محطة المسار التي صعد منها هذا العامل (تطابق اسم محطة المسار في مسار الرحلة).
The source Route Stop child row name — the stable identity used to match a stop across reloads.,اسم صف محطة المسار الفرعي المصدر — الهوية الثابتة المستخدمة لمطابقة محطة عبر عمليات إعادة التحميل.
The submitted Custody Issue whose receipt is being acknowledged.,صرف العهدة المعتمد الذي يجري الإقرار باستلامه.
The subscription's auth secret (client auth token for payload encryption).,المفتاح السري لمصادقة الاشتراك (رمز مصادقة العميل لتشفير الحمولة).
The subscription's p256dh public key (client key for payload encryption).,المفتاح العام p256dh للاشتراك (مفتاح العميل لتشفير الحمولة).
The supervisor user who recorded the approval decision.,المستخدم المشرف الذي سجّل قرار الاعتماد.
The telecom operator (e.g. the STC / Mobily / Zain Supplier record).,مشغّل الاتصالات (مثل سجل مورّد STC أو Mobily أو Zain).
The tracked facility asset being delivered.,أصل المنشأة المتتبَّع الجاري تسليمه.
The user the camera access is granted for (not the requester).,المستخدم الذي تُمنح له صلاحية الكاميرا (وليس مقدّم الطلب).
The user who raised this case. Set automatically.,المستخدم الذي أنشأ هذه الحالة. يُضبط آلياً.
The user who resolved or closed the case. Must differ from Reported By (segregation of duties).,المستخدم الذي عالج الحالة أو أغلقها. يجب أن يختلف عن المُبلِّغ (الفصل بين المهام).
The vehicle has been taken out of service.,تم إخراج المركبة من الخدمة.
"The vehicle's project supervisor, resolved when the alert is raised; drives the Critical-alert notification.",مشرف مشروع المركبة، يُحدَّد عند رفع التنبيه؛ يقود إشعار التنبيه الحرج.
The worker the scanned pass identifies (registered Employee).,العامل الذي تحدده البطاقة الممسوحة (موظف مسجل).
The {0} DocType is not available on this site.,نوع المستند {0} غير متاح على هذا الموقع.
The {0} date {1} is before SIM {2}'s last custody event on {3}. Record the retirement on or after that date.,تاريخ {0} وهو {1} أسبق من آخر حدث عهدة للشريحة {2} بتاريخ {3}. سجّل الإخراج من الخدمة في ذلك التاريخ أو بعده.
Theft,سرقة
Theft report {0} cancelled.,أُلغي بلاغ السرقة {0}.
Theme,السمة
This Custody Issue has no issued-to Employee; nothing to hand over.,سند صرف العهدة هذا لا يحمل موظفاً مصروفاً له؛ لا يوجد ما يُسلَّم.
This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This arrival manifest has not been fully reconciled — workers are still unhoused after the expected date,لم تتم تسوية بيان الوصول هذا بالكامل — لا يزال هناك عمال دون سكن بعد التاريخ المتوقع
This assignment was already checked out on {0}.,تمت مغادرة هذا التسكين بالفعل في {0}.
This bed is in a room that is not ready. Resolve room readiness before check-in.,هذا السرير في غرفة غير جاهزة. أكمل تجهيز الغرفة قبل التسكين.
This bed is out of service and cannot be assigned.,هذا السرير خارج الخدمة ولا يمكن تخصيصه.
This building has no rooms yet.,لا توجد غرف في هذا المبنى بعد.
This building has rooms but every bed is occupied — use Over-capacity,يحتوي هذا المبنى على غرف لكن جميع الأسرّة مشغولة — استخدم تجاوز السعة
"This building's own address. If empty, the Accommodation Site's address is shown.",عنوانُ هذا المبنى الخاصّ. إن تُرِك فارغًا، يُعرَض عنوانُ موقع السكن.
"This certificate covers movement-domain clearance only (vehicle, fuel chip, and custody). HR end-of-service and visa clearance are out of scope.",تغطي هذه الشهادة إخلاء طرف نطاق الحركة فقط (المركبة، شريحة الوقود، والعهدة). إخلاء طرف نهاية الخدمة والتأشيرة لدى الموارد البشرية خارج النطاق.
This driver had no live link.,لا يوجد رابط فعّال لهذا السائق.
This driver has been cleared on all movement-domain items listed below.,تم إخلاء طرف هذا السائق من جميع بنود نطاق الحركة المدرجة أدناه.
This fuel request has been pending approval for too long,ظل طلب الوقود هذا بانتظار الاعتماد لفترة طويلة جدًا
"This license is submitted. Amend it (Cancel, then Amend) with the new expiry date to renew.",تم إرسال هذا الترخيص. عدّله (ألغِ، ثم عدّل) بتاريخ الانتهاء الجديد للتجديد.
This page is for route supervisors.,هذه الصفحة مخصصة لمشرفي المسارات.
This page is for the fleet team.,هذه الصفحة مخصّصة لفريق الأسطول.
This page is for the housing team.,هذه الصفحة مخصصة لفريق الإسكان.
This page is for the safety team.,هذه الصفحة لفريق السلامة.
This payment request is not finance-approved yet; it cannot be paid.,طلب الدفع هذا لم يُعتمد ماليًا بعد؛ لا يمكن دفعه.
This plan has already been {0}.,تم {0} هذه الخطة مسبقاً.
This portal access token is invalid or inactive.,رمز الوصول إلى البوابة غير صالح أو غير نشط.
This portal is for route supervisors.,هذه البوابة مخصصة لمشرفي المسارات.
This push subscription belongs to another driver.,اشتراك الإشعارات هذا يخص سائقاً آخر.
This push subscription endpoint is not allowed.,نقطة اشتراك الإشعارات هذه غير مسموح بها.
This queue contains the maintenance work orders you are allowed to see.,تحتوي هذه القائمة على أوامر عمل الصيانة المسموح لك برؤيتها.
This recovery reaches the Operations threshold and can only be approved by Operations-tier authority (Fleet Manager).,يبلغ هذا الاسترداد حد العمليات، ولا يعتمده إلا صاحب صلاحية على مستوى العمليات (مدير الأسطول).
This report records the safety tasks executed during the round and their outcomes.,يوثّق هذا التقرير مهام السلامة المنفذة خلال الجولة ونتائجها.
This request is not available or does not belong to you.,هذا الطلب غير متاح أو لا يخصك.
This resident has custody items. Opening the full Checkout form to clear custody.,لدى هذا المقيم عُهد. يتم فتح نموذج تسجيل الخروج الكامل لتصفية العهدة.
This resident request has been resolved,تمت معالجة طلب الساكن
This resident request is waiting for supporting evidence,طلب الساكن هذا بانتظار أدلة داعمة
This resident's expected checkout date is approaching — please prepare the room and checkout,يقترب موعد المغادرة المتوقع لهذا النزيل — يرجى تجهيز الغرفة وإتمام إجراءات المغادرة
This route plan is not assigned to you.,خطة المسار هذه غير مُسندة إليك.
This session,هذه الجلسة
This statement records a fleet incident (accident or theft) against the vehicle. It does not post to the general ledger; any recovery or write-off is handled separately.,يسجل هذا البيان حادث أسطول (اصطدام أو سرقة) على المركبة. لا يُرحّل إلى دفتر الأستاذ العام؛ ويُعالَج أي استرداد أو شطب على حدة.
This temporary stay is ending soon — please arrange check-out,هذه الإقامة المؤقتة على وشك الانتهاء — يُرجى ترتيب المغادرة
This temporary stay is overdue for check-out — the worker is still checked in,هذه الإقامة المؤقتة تجاوزت موعد المغادرة — وما زال العامل مسجّلاً في الدخول
This temporary top-up is past its revert due date ({0}) and has not been reverted.,هذه التعبئة المؤقتة تجاوزت تاريخ استحقاق عكسها ({0}) ولم تُعكَس.
This transfer can no longer be reversed: the resident is no longer in Bed {0}.,لم يعد بالإمكان التراجع عن هذا النقل: الساكن لم يعد في السرير {0}.
This transfer needs an active (checked-in) assignment to move.,يحتاج هذا النقل إلى تعيين نشط (تم تسجيل الدخول فيه) ليتم تحريكه.
This transfer was raised from Bed {0} but the resident is now in Bed {1}.,أُنشئ هذا النقل من السرير {0} لكن الساكن الآن في السرير {1}.
This vehicle has no open stop to release.,لا يوجد إيقاف مفتوح لهذه المركبة لإخراجها.
This vehicle has no open workshop stop to return.,لا يوجد لهذه المركبة إيقاف ورشة مفتوح لإعادتها.
This vehicle is under maintenance and should not be dispatched.,هذه المركبة تحت الصيانة ولا يجوز توزيعها.
This voucher reconciles the claimed fuel against consumption recorded in the Fuel Consumption Ledger. It does not post to the general ledger.,يسوّي هذا السند الوقود المطالب به مقابل الاستهلاك المسجَّل في دفتر استهلاك الوقود. لا يُرحَّل إلى الأستاذ العام.
This will clear and rebuild the entire payment schedule. Continue?,سيؤدي هذا إلى حذف جدول الدفعات وإعادة بنائه بالكامل. هل تريد المتابعة؟
This worker already holds an active bed.,هذا العامل يشغل بالفعل سريراً نشطاً.
This worker does not hold: {0},هذا العامل لا يحمل: {0}
This worker has no active Masar link yet. Create the QR first.,لا يملك هذا العامل رابط مسار فعّالاً بعد. أنشئ رمز الاستجابة السريعة أولاً.
This worker holds no returnable custody.,لا يحتفظ هذا العامل بأي عهدة قابلة للإرجاع.
This worker link is invalid or has been disabled.,رابط العامل غير صالح أو تم تعطيله.
This worker token is disabled — the personal link will not resolve.,رمز العامل معطّل — لن يعمل الرابط الشخصي.
This write-off reaches the Operations threshold and can only be approved by Operations-tier authority (Fleet Manager).,يبلغ هذا الإعدام حد العمليات، ولا يعتمده إلا صاحب صلاحية على مستوى العمليات (مدير الأسطول).
ThreeQuarter,ثلاثة أرباع
Threshold,الحد
Thursday,الخميس
Tick for a contractor/temp hire not registered on the trip's worker manifest.,فعّله لمتعاقد/موظف مؤقت غير مسجّل في كشف عمالة الرحلة.
Tick this once all issued custody has been returned.,علّم هذا الخيار بعد إرجاع كامل العهدة المصروفة.
Ticket,التذكرة
Ticket not found.,التذكرة غير موجودة.
Timed %,النسبة الموقّتة (%)
Timeline,الجدول الزمني
Timesheet Exception Workbench,منضدة استثناءات سجل الدوام
Timesheet Period,فترة سجل الدوام
Title,العنوان
To Bed,إلى سرير
To Building,إلى مبنى
To Company,إلى الشركة
To Cost Center,إلى مركز التكلفة
To Date,إلى تاريخ
To Driver,إلى السائق
To Driver must differ from From Driver.,يجب أن يختلف (إلى السائق) عن (من السائق).
To Location,إلى الموقع
To Location In Building,الموقع داخل المبنى الوجهة
To Project,إلى المشروع
To Room,إلى غرفة
Today's Dispatch Trips,رحلات توجيه اليوم
Today's expected arrivals ({0}),الوصولات المتوقعة اليوم ({0})
Token (Encrypted),الرمز (مشفّر)
Token Hash,بصمة الرمز
Too many incorrect attempts. This delivery is temporarily locked.,محاولات خاطئة كثيرة. هذا التسليم مقفل مؤقتًا.
Too many incorrect attempts. This handover is temporarily locked.,محاولات خاطئة كثيرة. هذا التسليم مقفل مؤقتاً.
Tools,أدوات
Top Workers by Custody Value,أعلى العمال من حيث قيمة العهدة
Top-up,تعبئة
Top-up Litres,لترات التعبئة
Top-up Litres must be greater than zero.,يجب أن تكون لترات التعبئة أكبر من صفر.
Topups by Status,التعبئات حسب الحالة
Total,الإجمالي
Total Accommodation Cost This Month,إجمالي تكلفة الإسكان هذا الشهر
Total Accrued,إجمالي المستحق
Total Amount,المبلغ الإجمالي
Total Asset Book Value,إجمالي القيمة الدفترية للأصول
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Beds,إجمالي الأسرة
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Capacity,إجمالي السعة
Total Cost,التكلفة الإجمالية
Total Deduction Amount,إجمالي مبلغ الخصم
Total Dispatch Trips,إجمالي رحلات الإرسال
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Invoice Amount (SAR),إجمالي مبلغ الفاتورة (ريال)
Total Litres,إجمالي اللترات
Total Movements Recorded,إجمالي الحركات المسجلة
Total Occupancy %,إجمالي نسبة الإشغال (%)
Total Occupancy Percent,نسبة الإشغال
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Recovered,إجمالي المسترد
Total Rooms,إجمالي الغرف
Total SIMs,إجمالي الشرائح
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost,إجمالي تكلفة الموقع
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Total Stops,إجمالي المحطات
Total litres consumed against this quota.,إجمالي اللترات المستهلكة من هذه الحصة.
Totals,الإجماليات
Tracking,التتبع
"Tracks idle/forgotten residents occupying accommodation without an active deployment, to surface accommodation cost bleed and assign responsibility for resolution.",يتتبّع الساكنين غير المشغّلين/المنسيّين الذين يشغلون السكن دون تشغيل فعّال، لإبراز نزيف تكلفة السكن وإسناد مسؤولية المعالجة.
"Tracks remediation actions imposed by a client audit. Each action has owner, deadline, evidence.",يتتبّع إجراءات المعالجة المفروضة من تدقيق العميل. لكل إجراء مسؤول وموعد نهائي وإثبات.
Tracks room setup progress. 'Draft' simply means rooms have not been set up yet — it advances automatically as you plan and generate rooms.,يتتبّع تقدّم إعداد الغرف. تعني حالة «مسودة» ببساطة أنّ الغرف لم تُجهّز بعد، وتتقدّم تلقائيًّا أثناء تخطيط الغرف وتوليدها.
Tracks safety setup progress. 'Draft' simply means safety setup has not been generated yet — use 'Generate Safety Setup' to advance it.,يتتبّع تقدّم إعداد السلامة. تعني حالة «مسودة» ببساطة أنّ إعداد السلامة لم يُولّد بعد، استخدم «توليد إعداد السلامة» لتقدّمه.
"Trade category of the maintenance material used on a job, grouping electrical, air-conditioning, plumbing, sanitary, furniture, and general items for cost tracking.",الفئة المهنية لمادة الصيانة المستخدمة في مهمة، تجمّع الأصناف الكهربائية والتكييف والسباكة والصحية والأثاث والعامة لأغراض تتبّع التكلفة.
Training,تدريب
Transfer,نقل
Transfer Board,لوحة النقل
Transfer Date,تاريخ النقل
Transfer Details,تفاصيل التحويل
Transfer Lock Released,تم تحرير قفل النقل
Transfer Type,نوع التحويل
Transfer failed. Please try again.,فشل النقل. يرجى المحاولة مجدداً.
Transfer {0} is not In Transit.,النقل {0} ليس قيد النقل.
Transferred,مُحوَّل
Transferred: {0},تمّ النقل: {0}
Transferring…,جارٍ النقل…
Transfers responsibility of one or more Facility Assets to a supervisor.,ينقل مسؤولية أصل منشأة واحد أو أكثر إلى مشرف.
Transform,التحويل
Transport,النقل
Transport Fulfilment SLA,اتفاقية مستوى خدمة تنفيذ النقل
Transport Process,عملية النقل
Transport Purpose,غرض النقل
Transport Request,طلب نقل
Transport Request Ad Hoc Passenger,راكب إضافي
Transport Request Worker,عامل طلب النقل
Transport Request {0} does not exist.,طلب النقل {0} غير موجود.
Transport Requests by Service Line,طلبات النقل حسب خط الخدمة
Transport SLA Breaches Open,مخالفات اتفاقية مستوى خدمة النقل المفتوحة
Transport Trip Rating,تقييم رحلة النقل
Transport Type,نوع النقل
Transport request submitted successfully.,تم تقديم طلب التنقل بنجاح.
Transport requests the supervisor has assigned onto this trip. The trip manifest is the union of these requests' workers (plus any Route Plan request).,طلبات النقل التي أسندها المشرف إلى هذه الرحلة. كشف الرحلة هو اتحاد عمال هذه الطلبات (إضافة إلى أي طلب في خطة المسار).
Triage Notes,ملاحظات الفرز
Triaged,تم الفرز
Triaging requests...,جارٍ فرز الطلبات...
Triaging {0} requests in the background...,جارٍ فرز {0} طلبًا في الخلفية…
Trigger Event,الحدث المُشغِّل
Trigger alert if monthly bill deviates from average by more than this percentage.,أطلق تنبيهاً إذا انحرفت الفاتورة الشهرية عن المتوسط بأكثر من هذه النسبة.
Trip,الرحلة
Trip Boarding Event,حدث صعود الرحلة
Trip Boarding Ledger,سجل صعود الرحلة
Trip Boarding Ledger is a posted audit record and cannot be edited.,سجل صعود الرحلة سجل تدقيق مُرحَّل ولا يمكن تعديله.
Trip Boarding State,حالة صعود الرحلة
Trip Cost,تكلفة الرحلة
Trip Date,تاريخ الرحلة
Trip Execution,تنفيذ الرحلة
Trip Fulfilment Ledger,سجل تنفيذ الرحلات
Trip Fulfilment Ledger Rows,صفوف دفتر تنفيذ الرحلات
Trip Fulfilment Ledger is a posted audit record and cannot be edited.,سجل تنفيذ الرحلة هو سجل تدقيق مرحَّل ولا يمكن تعديله.
Trip Fulfilment Over Time,تنفيذ الرحلات عبر الزمن
Trip Fulfilment Rate,معدل تنفيذ الرحلات
Trip Purpose,غرض الرحلة
Trip Start Log,سجل بدء الرحلة
Trip Stop Progress,تقدم محطة الرحلة
Trip Subject,موضوع الرحلة
Trip boarding ledger. One immutable row per worker's final boarding outcome on a finalized Dispatch Trip. Maintained automatically by the system; never edited manually.,سجل صعود الرحلة. صف واحد غير قابل للتعديل لكل عامل يوثّق نتيجة الصعود النهائية في رحلة إيفاد مُنجَزة. يُحدَّث تلقائيًا بواسطة النظام؛ ولا يُحرَّر يدويًا.
Trip end odometer ({0}) cannot be less than start ({1}).,عداد مسافة نهاية الرحلة ({0}) لا يمكن أن يكون أقل من البداية ({1}).
Trip fulfilment ledger. Maintained automatically by the system when a Dispatch Trip is completed and not edited manually.,دفتر تنفيذ الرحلات. يُحدّثه النظام آلياً عند اكتمال رحلة تسيير، ولا يُحرّر يدوياً.
Trip not found or not permitted.,الرحلة غير موجودة أو غير مسموح بالوصول إليها.
Trip not found.,الرحلة غير موجودة.
Trip {0} completed; odometer {1}.,اكتملت الرحلة {0}؛ عداد المسافة {1}.
Trips,الرحلات
Trips Count,عدد الرحلات
Trips Dispatched Today,الرحلات المُرسَلة اليوم
Trips This Month,الرحلات هذا الشهر
True on a reversal (negating) row posted when the Safety Round is cancelled. The original row is preserved for audit.,صحيح في الصف العكسي (المُلغي) المُرحَّل عند إلغاء جولة السلامة. يُحتفظ بالصف الأصلي للتدقيق.
True when the finding's snapshot status was Resolved at posting time.,صحيح عندما تكون حالة لقطة الملاحظة مُغلقة وقت الترحيل.
True when the trip recorded both a depart and return timestamp. Data-completeness flag — no planned return time is stored to judge punctuality against.,صحيح عندما تسجّل الرحلة طابعي وقت للمغادرة والعودة معًا. مؤشر اكتمال البيانات — لا يُخزَّن وقت عودة مخطط للحكم على الالتزام بالمواعيد مقابله.
Tuesday,الثلاثاء
Type,النوع
Type a message before sending.,اكتب رسالة قبل الإرسال.
"Type of cost being recovered from a driver or party, such as vehicle damage, fuel misuse, custody loss, or a fine, which determines the recovery basis.",نوع التكلفة المستردة من سائق أو طرف، كتلف المركبة أو إساءة استخدام الوقود أو فقدان العهدة أو مخالفة، ما يحدّد أساس الاسترداد.
"Type of fixed facility asset being tracked, grouping surveillance, network, fire-safety, and utility equipment for inventory, maintenance, and compliance reporting.",نوع الأصل الثابت للمنشأة المُتتبَّع، يجمّع معدات المراقبة والشبكات والسلامة من الحريق والمرافق لأغراض الجرد والصيانة وتقارير الامتثال.
"Type of housing inventory item, grouping furniture, appliances, bedding, kitchenware, fixtures, and equipment for stock counts and replacement planning.",نوع صنف مخزون الإسكان، يجمّع الأثاث والأجهزة والمفروشات وأدوات المطبخ والتجهيزات والمعدات لأغراض جرد المخزون وتخطيط الاستبدال.
Typically IT Specialist,عادةً أخصائي تقنية المعلومات
UOM,وحدة القياس
URL,الرابط
Unassigned,غير مُسنَد
Unassigned Floor,طابق غير محدد
Under Investigation,قيد التحقيق
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,قيد المراجعة
"Underlying reason the asset is being moved, whether to reallocate it, service it, condemn it, or another cause, used for movement analysis.",السبب الجذري لنقل الأصل، سواء لإعادة توزيعه أو صيانته أو إتلافه أو سبب آخر، يُستخدم لتحليل الحركة.
Unified child table for inspection findings used by Safety Inspection Report and Maintenance Inspection Report.,جدول تابع موحّد لملاحظات التفتيش يستخدمه تقرير تفتيش السلامة وتقرير تفتيش الصيانة.
Unit,الوحدة
Unit Cost,تكلفة الوحدة
Unit Cost (SAR),تكلفة الوحدة (ريال)
Unit of Measure,وحدة القياس
Units Consumed,الوحدات المستهلكة
Unknown,غير معروف
Unknown cadence: {0},وتيرة غير معروفة: {0}
Unknown custody action: {0},إجراء عهدة غير معروف: {0}
Unknown party type: {0},نوع طرف غير معروف: {0}
Unmapped Safety Frequency,دورية سلامة غير مرتبطة
Unowned,بلا مالك
Unpaid,غير مدفوع
Unregistered,غير مسجّل
Unregistered manifest,كشف غير مسجّل
Unresolved Alerts,التنبيهات القائمة
Unreverted Temporary Topups,التعبئات المؤقتة غير المعكوسة
Unsatisfactory,غير مُرضٍ
Unsettled Rental,إيجار غير مُسوَّى
Unspecified,غير محدد
Unsupported supervisor decision.,قرار المشرف غير مدعوم.
Updating status...,جارٍ تحديث الحالة...
Upload Photo (Optional),رفع صورة (اختياري)
Urdu,الأردية
"Urgency assigned to the request, driving target response time and escalation, from routine low priority up to critical issues that need immediate action.",الإلحاح المسند للطلب، يحرّك زمن الاستجابة المستهدف والتصعيد، من الأولوية المنخفضة الاعتيادية حتى القضايا الحرجة التي تتطلب إجراءً فوريًا.
"Urgency of the maintenance request, setting target response time and escalation from routine low priority to critical faults needing immediate attention.",إلحاح طلب الصيانة، يحدّد زمن الاستجابة المستهدف والتصعيد من الأولوية المنخفضة الاعتيادية إلى الأعطال الحرجة التي تحتاج اهتمامًا فوريًا.
Use filters to focus on work assigned to you and its current status.,استخدم المرشحات لعرض العمل المسند إليك وحالته الحالية.
Use this table to list every article handed over.,استخدم هذا الجدول لسرد كل صنف يتم تسليمه.
"Use this table to record every article returned, then save.",استخدم هذا الجدول لتسجيل كل صنف مُرجع، ثم احفظ.
"Use when the issue concerns a specific facility asset (e.g., CCTV camera, fire alarm panel)",استخدمه عندما تخص المشكلة أصل مرفق محدد (مثل كاميرا مراقبة، لوحة إنذار حريق)
Used for variance alerts. Updated monthly by the variance scan job.,يُستخدم لتنبيهات الانحراف. يُحدَّث شهرياً بواسطة مهمة فحص الانحراف.
Useful Life (Years),العمر الإنتاجي (سنوات)
Useful Life (Years) must be greater than zero.,العمر الإنتاجي (بالسنوات) يجب أن يكون أكبر من صفر.
User,المستخدم
User Agent,وكيل المستخدم
User who authorized activating this deduction type (management sign-off).,المستخدم الذي فوّض تفعيل نوع الحسم هذا (اعتماد الإدارة).
Usually blank on arrival; populated when the Iqama is issued before the worker is linked to a permanent Employee.,يكون فارغًا عادةً عند الوصول؛ يُملأ عند إصدار الإقامة قبل ربط العامل بموظف دائم.
Utilisation,الاستغلال
Utilisation %,نسبة الاستغلال %
Utilities,المرافق
Utility Account,حساب الخدمات العامة
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Utility Cost Share (%),نسبة تحمل تكاليف المرافق (%)
Utility Cost Share must be between 0 and 100.,يجب أن تكون نسبة تحمل تكاليف المرافق بين 0 و 100.
Utility Type,نوع المرفق الخدمي
Utility Variance,تقرير انحراف استهلاك الخدمات
"Utility account number per building (electricity, water, telecom). Links incoming bills to a building cost center.",رقم حساب المرافق لكل مبنى (كهرباء، ماء، اتصالات). يربط الفواتير الواردة بمركز تكلفة المبنى.
VAPID 'sub' claim — a mailto: or https: contact the push service can reach (e.g. mailto:ops@yourcompany.com).,مطالبة 'sub' لبروتوكول VAPID — جهة اتصال mailto: أو https: يمكن لخدمة الإشعارات الوصول إليها (مثل mailto:ops@yourcompany.com).
VAPID Private Key,مفتاح VAPID الخاص
VAPID Public Key,مفتاح VAPID العام
VAPID Subject,موضوع VAPID
"VAPID private key. Secret — stored encrypted, never exposed to the client.",مفتاح VAPID الخاص. سري — يُخزَّن مشفّرًا ولا يُكشف للعميل أبدًا.
VAPID public key (base64url). Handed to the browser to subscribe; safe to expose.,مفتاح VAPID العام (base64url). يُسلَّم للمتصفح للاشتراك؛ آمن الكشف.
VAT,ضريبة القيمة المضافة
Vacant Capacity Cost Trend (Monthly),تكلفة الشواغر الشهرية
Valid,ساري
Valid From,صالح من
Valid Until,صالح حتى
Validated,مُدقّق
Validity,الصلاحية
Validity Period,فترة الصلاحية
"Validity state of the license, flagging documents that are active, approaching expiry, already expired, in renewal, or revoked so compliance gaps are visible.",حالة سريان الرخصة، تشير إلى الوثائق السارية أو المقتربة من انتهاء الصلاحية أو المنتهية بالفعل أو قيد التجديد أو الملغاة ليتسنى إبراز فجوات الامتثال.
Value,القيمة
Value in hands,القيمة في العهدة
Variance,الانحراف
Variance (L),الفرق (لتر)
Variance (SAR),الانحراف (ريال)
Variance ({0} L) exceeds 10% of the claimed volume - requires Operations-tier approval and a Finance consult note.,التباين ({0} لتر) يتجاوز 10% من الكمّيّة المُطالَب بها - يتطلّب موافقةً بمستوى العمليّات ومذكّرة استشارة ماليّة.
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance Monitoring,مراقبة الفروقات
Variance from Average (%),الانحراف عن المتوسط (%)
Variance from Avg (%),الانحراف عن المتوسط (%)
Vehicle,مركبة
Vehicle & Date,المركبة والتاريخ
Vehicle & Period,المركبة والفترة
Vehicle Activations,تفعيلات المركبات
Vehicle Assignment,إسناد مركبة
Vehicle Category,فئة المركبة
Vehicle Compliance Register,سجل امتثال المركبات
Vehicle Custody,عهدة المركبة
Vehicle Damage,أضرار مركبة
Vehicle Damage Write-Off,شطب أضرار مركبة
Vehicle Damage Write-Off cases at or above this estimated cost (SAR) require Operations-tier authority; lower-value cases require at least Regional-tier.,حالات شطب تلف المركبات التي تبلغ هذه التكلفة التقديرية (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ والحالات الأقل قيمة تتطلب المستوى الإقليمي على الأقل.
Vehicle Handover,تسليم مركبة
Vehicle Handover Checklist Template,قالب قائمة فحص تسليم المركبة
Vehicle Handover Checklist Template Item,بند فحص التسليم
Vehicle Handover Item,بند تسليم المركبة
Vehicle Handover Receipt,إيصال تسليم المركبة
Vehicle Incident,واقعة مركبة
Vehicle Incident Statement,بيان بلاغ مركبة
Vehicle Returned,تم إرجاع المركبة
Vehicle Suspension,إيقاف مركبة
Vehicle Utilisation,استخدام المركبات
Vehicle Utilisation Snapshot,ملخص استخدام المركبة
